pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'T'}, {'P'}]",0.5297057997166654,0.8909795368741067,1556,"{1.0: 771, 0.0: 785}",0.04495504495504495,0.04495504495504495,True,0.9020696794431918
"[{'P'}, {'V'}, {'T'}, {'Z'}, {'X'}]",0.5237809495161627,0.6988636363636364,27,"{0.0: 11, 1.0: 16}",0.005994005994005994,0.0111000111000111,True,0.9020696794431918
"[{'W'}, {'N'}, {'T'}, {'Y'}, {'T'}]",0.5235904559798616,0.6928571428571428,24,"{1.0: 14, 0.0: 10}",0.001998001998001998,0.007135721421435707,True,0.9020696794431918
"[{'P'}, {'M'}, {'P'}, {'N'}, {'T'}]",0.5187422315380021,0.6875,21,"{0.0: 16, 1.0: 5}",0.01898101898101898,0.020192573384062745,True,0.9020696794431918
"[{'N'}, {'T'}, {'Y'}, {'P'}, {'W'}]",0.5132945817306906,0.6868686868686869,20,"{1.0: 9, 0.0: 11}",0.007992007992007992,0.01332001332001332,True,0.9020696794431918
"[{'Z'}, {'U'}, {'V'}, {'N'}, {'O'}]",0.5055867706909949,0.6923076923076923,21,"{0.0: 8, 1.0: 13}",0.01098901098901099,0.014088475626937167,True,0.9020696794431918
"[{'T'}, {'T'}, {'M'}, {'V'}, {'V'}]",0.5013556722280785,0.6938775510204082,21,"{1.0: 7, 0.0: 14}",0.016983016983016984,0.018870018870018872,True,0.9020696794431918
"[{'N'}, {'T'}, {'M'}, {'U'}, {'T'}]",0.4969887005599294,0.70625,26,"{0.0: 16, 1.0: 10}",0.014985014985014986,0.017424436029087192,True,0.9020696794431918
"[{'T'}, {'V'}, {'P'}, {'Y'}]",0.4953698583612387,0.7862513426423201,106,"{1.0: 57, 0.0: 49}",0.000999000999000999,0.00555000555000555,True,0.9020696794431918
"[{'V'}, {'U'}, {'U'}, {'U'}, {'Y'}]",0.49049873809846956,0.7066666666666667,25,"{1.0: 15, 0.0: 10}",0.003996003996003996,0.009514295228580943,True,0.9020696794431918
"[{'V'}, {'O'}, {'U'}, {'O'}]",0.4895285060886939,0.7919444444444445,122,"{1.0: 72, 0.0: 50}",0.000999000999000999,0.00555000555000555,True,0.9020696794431918
"[{'Z'}, {'Y'}, {'X'}, {'V'}, {'T'}]",0.48853540087631353,0.7128205128205128,28,"{1.0: 15, 0.0: 13}",0.004995004995004995,0.010406260406260406,True,0.9020696794431918
"[{'Y'}, {'Z'}, {'T'}, {'N'}, {'Y'}]",0.4851536618902863,0.7045454545454546,23,"{1.0: 11, 0.0: 12}",0.01098901098901099,0.014088475626937167,True,0.9020696794431918
"[{'X'}, {'T'}, {'P'}, {'P'}, {'Y'}]",0.4837895424834979,0.7071428571428572,24,"{1.0: 10, 0.0: 14}",0.00999000999000999,0.014088475626937167,True,0.9020696794431918
"[{'M'}, {'Y'}, {'P'}, {'Y'}]",0.4809309510613776,0.7901049475262368,104,"{0.0: 58, 1.0: 46}",0.000999000999000999,0.00555000555000555,True,0.9020696794431918
"[{'U'}, {'P'}, {'T'}, {'Y'}, {'V'}]",0.47725394572621105,0.7053571428571428,22,"{0.0: 14, 1.0: 8}",0.01098901098901099,0.014088475626937167,True,0.9020696794431918
"[{'T'}, {'Z'}, {'Z'}, {'Y'}, {'Y'}]",0.4768308182039458,0.7076923076923077,23,"{0.0: 13, 1.0: 10}",0.01098901098901099,0.014088475626937167,True,0.9020696794431918
"[{'W'}, {'N'}, {'P'}, {'Y'}]",0.4742865717418784,0.7927140255009107,106,"{0.0: 45, 1.0: 61}",0.001998001998001998,0.007135721421435707,True,0.9020696794431918
"[{'M'}, {'M'}, {'N'}, {'W'}, {'N'}]",0.4704961879623699,0.7032967032967032,20,"{1.0: 7, 0.0: 13}",0.017982017982017984,0.019545671719584764,True,0.9020696794431918
"[{'V'}, {'U'}, {'M'}, {'O'}, {'T'}]",0.4668592485349575,0.7094017094017094,22,"{1.0: 13, 0.0: 9}",0.01098901098901099,0.014088475626937167,True,0.9020696794431918
"[{'U'}, {'Z'}, {'O'}, {'X'}, {'U'}]",0.46238249780681606,0.7152777777777778,24,"{0.0: 12, 1.0: 12}",0.011988011988011988,0.014271442842871416,True,0.9020696794431918
"[{'M'}, {'U'}, {'W'}]",0.4613624398352677,0.8575048262548263,515,"{1.0: 259, 0.0: 256}",0.000999000999000999,0.00555000555000555,True,0.9020696794431918
"[{'P'}, {'M'}, {'T'}, {'V'}]",0.4570990514773793,0.7987637362637363,108,"{1.0: 52, 0.0: 56}",0.001998001998001998,0.007135721421435707,True,0.9020696794431918
"[{'T'}, {'W'}, {'V'}, {'Y'}, {'P'}]",0.4538294221430521,0.7166666666666667,23,"{0.0: 15, 1.0: 8}",0.016983016983016984,0.018870018870018872,True,0.9020696794431918
"[{'N'}, {'P'}, {'M'}, {'Y'}]",0.45260403620996703,0.8007282356835485,110,"{0.0: 57, 1.0: 53}",0.001998001998001998,0.007135721421435707,True,0.9020696794431918
"[{'T'}, {'W'}, {'Z'}, {'W'}, {'Y'}]",0.45039595998544557,0.7252747252747253,27,"{1.0: 14, 0.0: 13}",0.005994005994005994,0.0111000111000111,True,0.9020696794431918
"[{'M'}, {'W'}, {'P'}, {'Y'}]",0.447617040594419,0.8007575757575758,103,"{0.0: 48, 1.0: 55}",0.002997002997002997,0.008814714697067638,True,0.9020696794431918
"[{'X'}, {'M'}, {'V'}, {'V'}, {'P'}]",0.44742530278738946,0.7362637362637363,34,"{0.0: 21, 1.0: 13}",0.005994005994005994,0.0111000111000111,True,0.9020696794431918
"[{'U'}, {'M'}, {'N'}]",0.44621000120337106,0.8625216188170184,481,"{0.0: 236, 1.0: 245}",0.003996003996003996,0.009514295228580943,True,0.9020696794431918
