pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'i'}, {'the'}, {'but'}]",0.4258361906167918,0.9157894736842105,93,"{0.0: 38, 1.0: 55}",0.001998001998001998,0.005876476464711758,True,0.9762792031249999
"[{'i'}, {'love'}, {','}]",0.4258343346652613,0.9087875417130145,60,"{1.0: 29, 0.0: 31}",0.001998001998001998,0.005876476464711758,True,0.9762792031249999
"[{'i'}, {','}, {'know'}]",0.4247964624687348,0.8987854251012146,32,"{1.0: 19, 0.0: 13}",0.012987012987012988,0.019098548510313215,True,0.9762792031249999
"[{'i'}, {'but'}, {'it'}]",0.4236609833286471,0.9208333333333334,112,"{1.0: 72, 0.0: 40}",0.001998001998001998,0.005876476464711758,True,0.9762792031249999
"[{'USER'}, {'but'}, {'it'}]",0.4235124002387123,0.9249728162377673,151,"{1.0: 89, 0.0: 62}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'USER'}, {'it'}, {'me'}]",0.4235100668931884,0.9172222222222224,86,"{0.0: 36, 1.0: 50}",0.002997002997002997,0.006969774411634877,True,0.9762792031249999
"[{'USER'}, {'ok'}, {'you'}]",0.4227165109685175,0.8962962962962964,24,"{1.0: 9, 0.0: 15}",0.01898101898101898,0.026362526362526364,True,0.9762792031249999
"[{'i'}, {'.'}, {'me'}]",0.42264762361915775,0.9210526315789473,105,"{1.0: 57, 0.0: 48}",0.001998001998001998,0.005876476464711758,True,0.9762792031249999
"[{'USER'}, {'you'}, {""n't""}]",0.42260350469023844,0.9244620114185331,135,"{0.0: 69, 1.0: 66}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'i'}, {'now'}, {'it'}]",0.42151772116380615,0.9047619047619048,34,"{1.0: 21, 0.0: 13}",0.012987012987012988,0.019098548510313215,True,0.9762792031249999
"[{'USER'}, {'have'}, {'.'}]",0.4211375938999754,0.9251512096774193,126,"{1.0: 64, 0.0: 62}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'USER'}, {'me'}, {'it'}]",0.4210285796550538,0.9182076813655761,75,"{1.0: 37, 0.0: 38}",0.001998001998001998,0.005876476464711758,True,0.9762792031249999
"[{'i'}, {','}, {'now'}]",0.4204136923685554,0.9115384615384615,46,"{1.0: 26, 0.0: 20}",0.011988011988011988,0.01816365452729089,True,0.9762792031249999
"[{'USER'}, {'was'}, {'it'}]",0.4193297930060138,0.9209302325581394,78,"{0.0: 35, 1.0: 43}",0.004995004995004995,0.009794127441186264,True,0.9762792031249999
"[{'and'}, {'i'}, {'just'}]",0.418261097798855,0.9083333333333334,31,"{1.0: 16, 0.0: 15}",0.011988011988011988,0.01816365452729089,True,0.9762792031249999
"[{'USER'}, {'i'}, {""'re""}]",0.4182135463214194,0.9214939024390243,73,"{0.0: 41, 1.0: 32}",0.002997002997002997,0.006969774411634877,True,0.9762792031249999
"[{'i'}, {'good'}, {'i'}]",0.418169289577318,0.9100346020761245,34,"{0.0: 17, 1.0: 17}",0.007992007992007992,0.01332001332001332,True,0.9762792031249999
"[{'of'}, {','}, {'.'}]",0.4180032131247774,0.9166666666666666,51,"{0.0: 27, 1.0: 24}",0.004995004995004995,0.009794127441186264,True,0.9762792031249999
"[{'i'}, {'know'}, {'!'}]",0.41795429072956825,0.9195767195767196,62,"{1.0: 35, 0.0: 27}",0.006993006993006993,0.011852554225435581,True,0.9762792031249999
"[{'i'}, {'m'}, {'really'}]",0.4179231214179341,0.901098901098901,20,"{1.0: 13, 0.0: 7}",0.03796203796203796,0.045737395134985495,True,0.9762792031249999
"[{'USER'}, {'only'}, {'the'}]",0.4173321660512793,0.9047619047619048,23,"{0.0: 9, 1.0: 14}",0.030969030969030968,0.038711288711288705,True,0.9762792031249999
"[{'do'}, {""n't""}, {'.'}]",0.4173288840696614,0.9262482821804856,96,"{1.0: 59, 0.0: 37}",0.002997002997002997,0.006969774411634877,True,0.9762792031249999
