pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'USER'}, {'only'}]",0.5580214020255106,0.9117552334943638,114,"{1.0: 69, 0.0: 45}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'when'}, {'on'}]",0.5577975201838477,0.8857142857142857,29,"{0.0: 14, 1.0: 15}",0.005994005994005994,0.01070358213215356,True,0.9762792031249999
"[{'USER'}, {'even'}]",0.556339966509448,0.9103815439219166,95,"{1.0: 46, 0.0: 49}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'love'}, {'on'}]",0.5563273498401224,0.8823529411764706,23,"{0.0: 17, 1.0: 6}",0.02097902097902098,0.02689618074233459,True,0.9762792031249999
"[{'oh'}, {'in'}]",0.554814172595658,0.8917748917748918,32,"{0.0: 11, 1.0: 21}",0.007992007992007992,0.012685726971441257,True,0.9762792031249999
"[{'USER'}, {'wish'}]",0.5538138850424374,0.9172368849788205,126,"{1.0: 93, 0.0: 33}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'you'}, {'get'}]",0.5517677791882167,0.9169811320754717,108,"{0.0: 55, 1.0: 53}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'USER'}, {'because'}]",0.5471901138615975,0.9106583072100314,51,"{1.0: 29, 0.0: 22}",0.005994005994005994,0.01070358213215356,True,0.9762792031249999
"[{'i'}, {'again'}]",0.5470308194176825,0.9210069444444444,100,"{0.0: 36, 1.0: 64}",0.001998001998001998,0.004873175604882922,True,0.9762792031249999
"[{'do'}, {'of'}]",0.5469721848398613,0.9143145161290323,63,"{1.0: 31, 0.0: 32}",0.001998001998001998,0.004873175604882922,True,0.9762792031249999
"[{'ca'}, {'all'}]",0.5463870640292952,0.8947368421052632,20,"{1.0: 19, 0.0: 1}",0.08491508491508491,0.08577281304554031,False,0.9762792031249999
"[{'USER'}, {'probably'}]",0.5454854798976687,0.90625,34,"{1.0: 18, 0.0: 16}",0.013986013986013986,0.019425019425019424,True,0.9762792031249999
"[{'was'}, {'me'}]",0.5445235850974939,0.9198635976129582,74,"{1.0: 51, 0.0: 23}",0.003996003996003996,0.008325008325008326,True,0.9762792031249999
"[{'school'}, {'!'}]",0.5428272536744672,0.9065934065934065,27,"{1.0: 13, 0.0: 14}",0.016983016983016984,0.022644022644022644,True,0.9762792031249999
"[{'USER'}, {'aww'}]",0.5425222365300721,0.9209756097560976,66,"{0.0: 25, 1.0: 41}",0.006993006993006993,0.011852554225435581,True,0.9762792031249999
"[{'last'}, {'day'}]",0.5422348890270512,0.9158653846153847,45,"{1.0: 32, 0.0: 13}",0.02197802197802198,0.027820280984837947,True,0.9762792031249999
"[{'oh'}, {'this'}]",0.5420338676040393,0.9066666666666667,25,"{0.0: 15, 1.0: 10}",0.028971028971028972,0.033300033300033303,True,0.9762792031249999
"[{'i'}, {'food'}]",0.5420338676040393,0.9066666666666667,25,"{1.0: 15, 0.0: 10}",0.03296703296703297,0.036227508754981284,True,0.9762792031249999
"[{'oh'}, {'no'}]",0.5400127548824005,0.9217171717171717,53,"{0.0: 9, 1.0: 44}",0.03796203796203796,0.04038514676812549,True,0.9762792031249999
"[{'no'}, {'it'}]",0.5392517100406127,0.9245714285714286,60,"{0.0: 25, 1.0: 35}",0.008991008991008992,0.013832321524629218,True,0.9762792031249999
"[{'USER'}, {'rain'}]",0.5390276291930107,0.9135802469135803,27,"{1.0: 18, 0.0: 9}",0.03996003996003996,0.0420631999579368,True,0.9762792031249999
"[{'in'}, {'like'}]",0.5383018853241215,0.9258823529411764,59,"{1.0: 34, 0.0: 25}",0.00999000999000999,0.014691191161779396,True,0.9762792031249999
"[{'lol'}, {'...'}]",0.5379735732158024,0.9181818181818182,32,"{0.0: 22, 1.0: 10}",0.030969030969030968,0.03479666401014715,True,0.9762792031249999
"[{'where'}, {'is'}]",0.5369914422058761,0.9209486166007905,34,"{1.0: 23, 0.0: 11}",0.03196803196803197,0.03552003552003552,True,0.9762792031249999
"[{'all'}, {'now'}]",0.5367301285017518,0.9210526315789475,33,"{0.0: 19, 1.0: 14}",0.03596403596403597,0.03909134343916953,True,0.9762792031249999
"[{'is'}, {'making'}]",0.5351069534974415,0.9181818181818182,21,"{1.0: 11, 0.0: 10}",0.060939060939060936,0.06282377416398034,False,0.9762792031249999
"[{'i'}, {""n't""}, {'from'}]",0.5250527550730574,0.7866666666666666,20,"{1.0: 15, 0.0: 5}",0.005994005994005994,0.01070358213215356,True,0.9762792031249999
"[{'i'}, {'would'}, {'me'}]",0.49270617226932434,0.8181818181818182,23,"{1.0: 12, 0.0: 11}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'i'}, {'!'}, {'-'}]",0.46377746077789217,0.8472222222222222,25,"{0.0: 16, 1.0: 9}",0.002997002997002997,0.006376602121282973,True,0.9762792031249999
"[{'but'}, {'i'}, {'it'}]",0.46333942219135904,0.8834103749357987,92,"{1.0: 59, 0.0: 33}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'i'}, {'do'}, {'is'}]",0.459407139292763,0.8608058608058609,34,"{1.0: 21, 0.0: 13}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'last'}, {'night'}, {'was'}]",0.4587551466768576,0.8482142857142857,22,"{0.0: 8, 1.0: 14}",0.004995004995004995,0.009605778836548068,True,0.9762792031249999
"[{'to'}, {'to'}, {'work'}]",0.45733001436202525,0.8782051282051282,61,"{1.0: 48, 0.0: 13}",0.001998001998001998,0.004873175604882922,True,0.9762792031249999
"[{'wish'}, {'i'}, {'was'}]",0.45650179813821423,0.8680555555555556,40,"{1.0: 36, 0.0: 4}",0.026973026973026972,0.03289393533295972,True,0.9762792031249999
"[{'USER'}, {'do'}, {'i'}]",0.44960188144789404,0.9071510957324106,187,"{0.0: 85, 1.0: 102}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'you'}, {'i'}, {'!'}]",0.44626594067072656,0.8892045454545454,65,"{0.0: 32, 1.0: 33}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'!'}, {'it'}, {'is'}]",0.4442923980322713,0.869047619047619,26,"{0.0: 14, 1.0: 12}",0.002997002997002997,0.006376602121282973,True,0.9762792031249999
"[{'i'}, {'a'}, {'...'}]",0.44211612099643816,0.8954081632653061,73,"{1.0: 49, 0.0: 24}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'i'}, {""n't""}, {'me'}]",0.4412422718005392,0.8914728682170543,58,"{1.0: 43, 0.0: 15}",0.001998001998001998,0.004873175604882922,True,0.9762792031249999
"[{'USER'}, {'good'}, {'luck'}]",0.4375314067768057,0.8888888888888888,43,"{0.0: 34, 1.0: 9}",0.004995004995004995,0.009605778836548068,True,0.9762792031249999
"[{'i'}, {'to'}, {'but'}]",0.4374287050462221,0.9122023809523809,148,"{0.0: 36, 1.0: 112}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'.'}, {'the'}, {'on'}]",0.43599829064249107,0.8854166666666666,34,"{1.0: 18, 0.0: 16}",0.002997002997002997,0.006376602121282973,True,0.9762792031249999
"[{'USER'}, {'good'}, {'you'}]",0.43506069816785164,0.9049145299145299,85,"{0.0: 72, 1.0: 13}",0.005994005994005994,0.01070358213215356,True,0.9762792031249999
"[{'i'}, {'miss'}, {'the'}]",0.4347236102711748,0.8894009216589862,38,"{1.0: 31, 0.0: 7}",0.013986013986013986,0.019425019425019424,True,0.9762792031249999
"[{'i'}, {'do'}, {'i'}]",0.4331822916417677,0.9209469891919712,212,"{0.0: 67, 1.0: 145}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'USER'}, {'i'}, {'miss'}]",0.43229326358620623,0.911764705882353,109,"{1.0: 85, 0.0: 24}",0.001998001998001998,0.004873175604882922,True,0.9762792031249999
"[{'USER'}, {'good'}, {'morning'}]",0.4298881521595803,0.8888888888888888,28,"{0.0: 27, 1.0: 1}",0.08191808191808192,0.08358987950824685,False,0.9762792031249999
"[{'USER'}, {'but'}, {'...'}]",0.42733248516627353,0.8964285714285715,34,"{1.0: 20, 0.0: 14}",0.00999000999000999,0.014691191161779396,True,0.9762792031249999
"[{'USER'}, {'that'}, {'one'}]",0.4269630166625835,0.8944099378881988,30,"{0.0: 23, 1.0: 7}",0.01098901098901099,0.015926102882624624,True,0.9762792031249999
"[{'USER'}, {'do'}, {'.'}]",0.42688218474510364,0.917723476647077,114,"{1.0: 53, 0.0: 61}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'USER'}, {'.'}, {'me'}]",0.4260816396696243,0.9208257713248639,134,"{1.0: 58, 0.0: 76}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'...'}, {'i'}, {'me'}]",0.4243255342529445,0.8928571428571428,23,"{1.0: 16, 0.0: 7}",0.01998001998001998,0.025948077896129844,True,0.9762792031249999
"[{'do'}, {""n't""}, {'i'}]",0.42409538019610094,0.9234947940244455,141,"{0.0: 47, 1.0: 94}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'USER'}, {'but'}, {'it'}]",0.4235124002387123,0.9249728162377673,151,"{1.0: 89, 0.0: 62}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'i'}, {'i'}, {'will'}]",0.4231181943361245,0.9113300492610836,57,"{1.0: 29, 0.0: 28}",0.001998001998001998,0.004873175604882922,True,0.9762792031249999
"[{'USER'}, {'not'}, {'you'}]",0.42251870725682295,0.913186813186813,61,"{0.0: 35, 1.0: 26}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'!'}, {'to'}, {'in'}]",0.4220215960893189,0.9115942028985508,53,"{1.0: 30, 0.0: 23}",0.007992007992007992,0.012685726971441257,True,0.9762792031249999
"[{'.'}, {'it'}, {'it'}]",0.4212517680217174,0.9132231404958677,55,"{1.0: 33, 0.0: 22}",0.007992007992007992,0.012685726971441257,True,0.9762792031249999
"[{'to'}, {'not'}, {'i'}]",0.42099054308357575,0.8974358974358975,22,"{1.0: 13, 0.0: 9}",0.027972027972027972,0.03290826820238585,True,0.9762792031249999
"[{'i'}, {'not'}, {'be'}]",0.4205899931207948,0.9045454545454545,31,"{1.0: 20, 0.0: 11}",0.028971028971028972,0.033300033300033303,True,0.9762792031249999
"[{'.'}, {'i'}, {'feel'}]",0.4205448248173056,0.9120370370370371,48,"{1.0: 36, 0.0: 12}",0.00999000999000999,0.014691191161779396,True,0.9762792031249999
"[{'USER'}, {'love'}, {'it'}]",0.4204562775662033,0.9131274131274132,51,"{0.0: 37, 1.0: 14}",0.007992007992007992,0.012685726971441257,True,0.9762792031249999
"[{','}, {'and'}, {'but'}]",0.4192951050165251,0.9027777777777778,25,"{1.0: 16, 0.0: 9}",0.04095904095904096,0.04266566766566767,True,0.9762792031249999
"[{'last'}, {'night'}, {'!'}]",0.4189797577370584,0.9017857142857143,23,"{1.0: 7, 0.0: 16}",0.024975024975024976,0.03121878121878122,True,0.9762792031249999
"[{'i'}, {""'ve""}, {'been'}]",0.4180883000492286,0.918918918918919,60,"{1.0: 37, 0.0: 23}",0.006993006993006993,0.011852554225435581,True,0.9762792031249999
"[{'i'}, {'m'}, {'really'}]",0.4179231214179341,0.901098901098901,20,"{1.0: 13, 0.0: 7}",0.027972027972027972,0.03290826820238585,True,0.9762792031249999
"[{'do'}, {""n't""}, {'.'}]",0.4173288840696614,0.9262482821804856,96,"{1.0: 59, 0.0: 37}",0.002997002997002997,0.006376602121282973,True,0.9762792031249999
"[{'USER'}, {'do'}, {'have'}]",0.41725908266328726,0.9262075134168157,95,"{1.0: 52, 0.0: 43}",0.001998001998001998,0.004873175604882922,True,0.9762792031249999
"[{'USER'}, {'have'}, {'fun'}]",0.41722756012618967,0.9156327543424319,44,"{1.0: 13, 0.0: 31}",0.013986013986013986,0.019425019425019424,True,0.9762792031249999
"[{'USER'}, {'the'}, {'always'}]",0.4152785826356945,0.90625,20,"{1.0: 8, 0.0: 12}",0.03796203796203796,0.04038514676812549,True,0.9762792031249999
"[{','}, {""n't""}, {'that'}]",0.4147861807922123,0.9128205128205128,28,"{0.0: 13, 1.0: 15}",0.029970029970029972,0.03405685223867042,True,0.9762792031249999
"[{'USER'}, {'that'}, {'have'}]",0.41385962312108004,0.9261083743842364,64,"{1.0: 35, 0.0: 29}",0.008991008991008992,0.013832321524629218,True,0.9762792031249999
"[{'but'}, {'i'}, {'you'}]",0.41336996767527867,0.9245014245014245,53,"{1.0: 26, 0.0: 27}",0.015984015984015984,0.0216000216000216,True,0.9762792031249999
"[{'USER'}, {'will'}, {'you'}]",0.41278318466153063,0.9230769230769231,44,"{1.0: 13, 0.0: 31}",0.01898101898101898,0.024975024975024972,True,0.9762792031249999
"[{'do'}, {""n't""}, {'like'}]",0.4123004265140763,0.9242424242424243,45,"{1.0: 33, 0.0: 12}",0.025974025974025976,0.0320666987333654,True,0.9762792031249999
