pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'do'}, {'nt'}, {'the'}]",0.4724723430027299,0.8461538461538463,31,"{1.0: 26, 0.0: 5}",0.007992007992007992,0.012685726971441257,True,0.9762792031249999
"[{'USER'}, {'of'}, {'all'}]",0.4677802784605498,0.8549382716049383,36,"{1.0: 18, 0.0: 18}",0.001998001998001998,0.004873175604882922,True,0.9762792031249999
"[{'i'}, {'do'}, {','}]",0.4523117572586981,0.8846153846153846,67,"{1.0: 41, 0.0: 26}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'USER'}, {'do'}, {'i'}]",0.44960188144789404,0.9071510957324106,187,"{0.0: 85, 1.0: 102}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'USER'}, {'wish'}, {'i'}]",0.4382479355099602,0.9019138755980861,85,"{1.0: 66, 0.0: 19}",0.001998001998001998,0.004873175604882922,True,0.9762792031249999
"[{'USER'}, {'good'}, {'luck'}]",0.4375314067768057,0.8888888888888888,43,"{0.0: 34, 1.0: 9}",0.005994005994005994,0.01070358213215356,True,0.9762792031249999
"[{'i'}, {'to'}, {'but'}]",0.4374287050462221,0.9122023809523809,148,"{0.0: 36, 1.0: 112}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'i'}, {'lol'}, {'i'}]",0.4360986469937964,0.8846153846153846,33,"{1.0: 20, 0.0: 13}",0.007992007992007992,0.012685726971441257,True,0.9762792031249999
"[{'i'}, {'nt'}, {'my'}]",0.4352080879347451,0.8904761904761904,41,"{1.0: 35, 0.0: 6}",0.022977022977022976,0.028366695033361696,True,0.9762792031249999
"[{'i'}, {'miss'}, {'the'}]",0.4347236102711748,0.8894009216589862,38,"{1.0: 31, 0.0: 7}",0.016983016983016984,0.023587523587523588,True,0.9762792031249999
"[{'i'}, {'it'}, {'in'}]",0.43427598312824367,0.9041394335511983,78,"{1.0: 51, 0.0: 27}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'to'}, {'but'}, {'i'}]",0.4323053266315132,0.9146520146520147,131,"{1.0: 105, 0.0: 26}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'USER'}, {'i'}, {'miss'}]",0.43229326358620623,0.911764705882353,109,"{1.0: 85, 0.0: 24}",0.001998001998001998,0.004873175604882922,True,0.9762792031249999
"[{'i'}, {""'m""}, {'sorry'}]",0.43226213193524576,0.9010989010989011,59,"{1.0: 52, 0.0: 7}",0.01998001998001998,0.027000027000027,True,0.9762792031249999
"[{'USER'}, {'i'}, {'good'}]",0.43118553971481133,0.9125188536953243,107,"{0.0: 68, 1.0: 39}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'i'}, {'do'}, {'know'}]",0.4300673668439794,0.907312925170068,73,"{1.0: 49, 0.0: 24}",0.004995004995004995,0.009424537726424518,True,0.9762792031249999
"[{'USER'}, {'good'}, {'morning'}]",0.4298881521595803,0.8888888888888888,28,"{0.0: 27, 1.0: 1}",0.08491508491508491,0.08577281304554031,False,0.9762792031249999
"[{'i'}, {'you'}, {""'re""}]",0.42879149186225385,0.9023569023569024,51,"{0.0: 33, 1.0: 18}",0.001998001998001998,0.004873175604882922,True,0.9762792031249999
"[{'i'}, {'it'}, {'at'}]",0.42842232851292184,0.893719806763285,32,"{1.0: 23, 0.0: 9}",0.015984015984015984,0.022512698569036597,True,0.9762792031249999
"[{'in'}, {'i'}, {'not'}]",0.42812816671426823,0.8888888888888888,25,"{1.0: 18, 0.0: 7}",0.022977022977022976,0.028366695033361696,True,0.9762792031249999
"[{'USER'}, {'that'}, {'one'}]",0.4269630166625835,0.8944099378881988,30,"{0.0: 23, 1.0: 7}",0.022977022977022976,0.028366695033361696,True,0.9762792031249999
"[{'USER'}, {'but'}, {'be'}]",0.4267042278704173,0.9038112522686026,48,"{1.0: 29, 0.0: 19}",0.002997002997002997,0.006376602121282973,True,0.9762792031249999
"[{','}, {'i'}, {'you'}]",0.4265773575812094,0.9217120907261753,148,"{1.0: 77, 0.0: 71}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'USER'}, {'?'}, {'for'}]",0.4260100228483946,0.8982456140350877,34,"{1.0: 15, 0.0: 19}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'i'}, {""n't""}, {'a'}]",0.4241195458872812,0.9205882352941176,114,"{1.0: 80, 0.0: 34}",0.001998001998001998,0.004873175604882922,True,0.9762792031249999
"[{'do'}, {""n't""}, {'i'}]",0.42409538019610094,0.9234947940244455,141,"{0.0: 47, 1.0: 94}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'USER'}, {'but'}, {'it'}]",0.4235124002387123,0.9249728162377673,151,"{1.0: 89, 0.0: 62}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'USER'}, {'it'}, {'me'}]",0.4235100668931884,0.9172222222222224,86,"{0.0: 36, 1.0: 50}",0.004995004995004995,0.009424537726424518,True,0.9762792031249999
"[{'USER'}, {'let'}, {'know'}]",0.42286608998145825,0.9047619047619048,38,"{1.0: 14, 0.0: 24}",0.007992007992007992,0.012685726971441257,True,0.9762792031249999
"[{'do'}, {'.'}, {'i'}]",0.42218244720985654,0.9182630906768838,83,"{1.0: 54, 0.0: 29}",0.004995004995004995,0.009424537726424518,True,0.9762792031249999
"[{'it'}, {'a'}, {'for'}]",0.4219088265532148,0.9005847953216375,28,"{0.0: 9, 1.0: 19}",0.028971028971028972,0.03448932020360592,True,0.9762792031249999
"[{'i'}, {'know'}, {'what'}]",0.4218608827420668,0.9037037037037038,33,"{0.0: 15, 1.0: 18}",0.006993006993006993,0.011852554225435581,True,0.9762792031249999
"[{'USER'}, {'what'}, {'you'}]",0.42180919633159997,0.9201741654571843,92,"{1.0: 39, 0.0: 53}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'i'}, {'i'}, {'got'}]",0.42127721289641784,0.9175,73,"{1.0: 48, 0.0: 25}",0.004995004995004995,0.009424537726424518,True,0.9762792031249999
"[{'i'}, {'do'}, {'.'}]",0.42081113798131775,0.9252054794520548,123,"{1.0: 73, 0.0: 50}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'USER'}, {'when'}, {'i'}]",0.41931729915467864,0.9242788461538461,100,"{1.0: 52, 0.0: 48}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'i'}, {'be'}, {'at'}]",0.4190649459040712,0.9099999999999999,37,"{0.0: 12, 1.0: 25}",0.014985014985014986,0.021407164264307124,True,0.9762792031249999
"[{'USER'}, {'have'}, {'it'}]",0.41898677120715244,0.9233052944087086,90,"{0.0: 47, 1.0: 43}",0.002997002997002997,0.006376602121282973,True,0.9762792031249999
"[{'oh'}, {','}, {'i'}]",0.4177722194189981,0.9204980842911878,65,"{0.0: 29, 1.0: 36}",0.006993006993006993,0.011852554225435581,True,0.9762792031249999
"[{'USER'}, {'USER'}, {'you'}]",0.417449694124004,0.9200680272108843,61,"{0.0: 49, 1.0: 12}",0.013986013986013986,0.020269585486976792,True,0.9762792031249999
"[{'do'}, {""n't""}, {'.'}]",0.4173288840696614,0.9262482821804856,96,"{1.0: 59, 0.0: 37}",0.001998001998001998,0.004873175604882922,True,0.9762792031249999
"[{'USER'}, {'have'}, {'fun'}]",0.41722756012618967,0.9156327543424319,44,"{1.0: 13, 0.0: 31}",0.011988011988011988,0.01789255520598804,True,0.9762792031249999
"[{'off'}, {'to'}, {'work'}]",0.41690591273818856,0.9047619047619048,22,"{1.0: 15, 0.0: 7}",0.04295704295704296,0.04720554171103622,True,0.9762792031249999
"[{'to'}, {'in'}, {'my'}]",0.41649979700454576,0.9183673469387755,49,"{0.0: 21, 1.0: 28}",0.00999000999000999,0.015369246138476907,True,0.9762792031249999
"[{'USER'}, {'out'}, {'i'}]",0.4162447090021274,0.9213759213759214,59,"{1.0: 37, 0.0: 22}",0.011988011988011988,0.01789255520598804,True,0.9762792031249999
"[{'USER'}, {'a'}, {'your'}]",0.4140512910174866,0.9243243243243242,57,"{0.0: 37, 1.0: 20}",0.006993006993006993,0.011852554225435581,True,0.9762792031249999
"[{'USER'}, {'we'}, {'in'}]",0.41123603388207197,0.9259259259259259,44,"{0.0: 27, 1.0: 17}",0.02097902097902098,0.027245481790936336,True,0.9762792031249999
"[{'USER'}, {'night'}, {'!'}]",0.4110305024531231,0.9212962962962963,30,"{1.0: 12, 0.0: 18}",0.03796203796203796,0.04218004218004218,True,0.9762792031249999
"[{'no'}, {'.'}, {'to'}]",0.4108557131224363,0.9191176470588236,25,"{1.0: 17, 0.0: 8}",0.06393606393606394,0.06591346797532364,False,0.9762792031249999
"[{'USER'}, {'i'}, {'the'}, {'you'}]",0.38389485480650765,0.8643507030603804,70,"{0.0: 39, 1.0: 31}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'USER'}, {'.'}, {'i'}, {'have'}]",0.3813389624516642,0.8728004022121669,90,"{1.0: 51, 0.0: 39}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'to'}, {'to'}, {'i'}, {'i'}]",0.3666920063337862,0.84,20,"{1.0: 15, 0.0: 5}",0.012987012987012988,0.019098548510313215,True,0.9762792031249999
"[{'USER'}, {'i'}, {','}, {'i'}]",0.3485636264284434,0.9152149354896248,260,"{1.0: 139, 0.0: 121}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'USER'}, {'you'}, {'i'}, {'!'}]",0.3458062700641802,0.8888888888888888,55,"{0.0: 28, 1.0: 27}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'USER'}, {','}, {'!'}, {'you'}]",0.34575603524334275,0.8844444444444445,45,"{0.0: 30, 1.0: 15}",0.001998001998001998,0.004873175604882922,True,0.9762792031249999
"[{'i'}, {','}, {'i'}, {'i'}]",0.34368444089561734,0.9035424669227485,104,"{1.0: 71, 0.0: 33}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
