pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'T'}, {'Y'}, {'O'}]",0.41730729318167525,0.8681596344882488,340,"{1.0: 173, 0.0: 167}",0.012987012987012988,0.043706293706293704,True,0.9040558581031114
"[{'W'}, {'V'}, {'T'}]",0.41636176323199736,0.8696387580041078,364,"{1.0: 186, 0.0: 178}",0.013986013986013986,0.043706293706293704,True,0.9040558581031114
"[{'M'}, {'X'}, {'Y'}]",0.4158470562570141,0.8703746002740977,375,"{0.0: 176, 1.0: 199}",0.015984015984015984,0.04650521891901203,True,0.9040558581031114
"[{'O'}, {'V'}, {'M'}, {'V'}]",0.415420323065687,0.7652173913043478,53,"{0.0: 30, 1.0: 23}",0.004995004995004995,0.043706293706293704,True,0.9040558581031114
"[{'M'}, {'Y'}, {'O'}]",0.41511423766677513,0.8711366181410974,378,"{0.0: 190, 1.0: 188}",0.01898101898101898,0.04650521891901203,True,0.9040558581031114
"[{'N'}, {'Y'}, {'V'}]",0.4146344771942727,0.8720953326713008,402,"{1.0: 190, 0.0: 212}",0.01098901098901099,0.043706293706293704,True,0.9040558581031114
"[{'M'}, {'Y'}, {'T'}]",0.41443761294069426,0.8714633404320049,363,"{1.0: 173, 0.0: 190}",0.026973026973026972,0.04650521891901203,True,0.9040558581031114
"[{'O'}, {'P'}, {'N'}]",0.4141045338814384,0.8714518651625569,348,"{1.0: 159, 0.0: 189}",0.022977022977022976,0.04650521891901203,True,0.9040558581031114
"[{'X'}, {'X'}, {'U'}]",0.4138643470256598,0.8713855205567912,335,"{1.0: 154, 0.0: 181}",0.03396603396603397,0.047778308647873864,True,0.9040558581031114
"[{'M'}, {'Y'}, {'U'}]",0.41382701449386816,0.872477516999342,382,"{0.0: 188, 1.0: 194}",0.028971028971028972,0.047778308647873864,True,0.9040558581031114
"[{'X'}, {'Y'}, {'U'}]",0.4137109624666848,0.8723837209302325,372,"{1.0: 200, 0.0: 172}",0.01898101898101898,0.04650521891901203,True,0.9040558581031114
"[{'Y'}, {'N'}, {'O'}]",0.4135420605350758,0.8720471145620847,349,"{1.0: 167, 0.0: 182}",0.03296703296703297,0.047778308647873864,True,0.9040558581031114
"[{'X'}, {'Y'}, {'P'}]",0.41314838771030404,0.8731795123547701,383,"{0.0: 194, 1.0: 189}",0.026973026973026972,0.04650521891901203,True,0.9040558581031114
"[{'Y'}, {'X'}, {'U'}]",0.41308736474371766,0.8731605351170569,379,"{0.0: 184, 1.0: 195}",0.026973026973026972,0.04650521891901203,True,0.9040558581031114
"[{'M'}, {'T'}, {'T'}]",0.41203852090792703,0.8739675649605112,365,"{1.0: 194, 0.0: 171}",0.024975024975024976,0.04650521891901203,True,0.9040558581031114
"[{'U'}, {'P'}, {'X'}]",0.41162231171997643,0.8742919389978213,359,"{0.0: 170, 1.0: 189}",0.024975024975024976,0.04650521891901203,True,0.9040558581031114
"[{'U'}, {'P'}, {'U'}]",0.411515180085551,0.8741123960235342,345,"{1.0: 159, 0.0: 186}",0.04095904095904096,0.047778308647873864,True,0.9040558581031114
"[{'M'}, {'T'}, {'V'}]",0.40999129708382176,0.8761802902979374,362,"{0.0: 187, 1.0: 175}",0.04295704295704296,0.047778308647873864,True,0.9040558581031114
"[{'T'}, {'Y'}, {'Z'}]",0.40992692323574487,0.876462114664362,373,"{1.0: 195, 0.0: 178}",0.04195804195804196,0.047778308647873864,True,0.9040558581031114
"[{'V'}, {'M'}, {'T'}]",0.4097536621429819,0.8761629452418925,347,"{1.0: 171, 0.0: 176}",0.04395604395604396,0.047778308647873864,True,0.9040558581031114
"[{'U'}, {'X'}, {'O'}]",0.40935466250336405,0.8768700726302067,359,"{0.0: 178, 1.0: 181}",0.03896103896103896,0.047778308647873864,True,0.9040558581031114
"[{'Y'}, {'U'}, {'O'}]",0.40914702657919677,0.8771929824561403,363,"{0.0: 192, 1.0: 171}",0.055944055944055944,0.057085771371485655,False,0.9040558581031114
"[{'T'}, {'U'}, {'T'}]",0.4088303618882664,0.8780124883751826,388,"{0.0: 195, 1.0: 193}",0.04295704295704296,0.047778308647873864,True,0.9040558581031114
"[{'X'}, {'Z'}, {'P'}]",0.40882139286863484,0.8775678650036683,362,"{0.0: 174, 1.0: 188}",0.03696303696303696,0.047778308647873864,True,0.9040558581031114
"[{'O'}, {'Z'}, {'U'}]",0.4087924704448368,0.8777472527472526,370,"{0.0: 182, 1.0: 188}",0.04095904095904096,0.047778308647873864,True,0.9040558581031114
"[{'U'}, {'X'}, {'M'}]",0.4085311222053071,0.8783061606488891,384,"{0.0: 191, 1.0: 193}",0.04195804195804196,0.047778308647873864,True,0.9040558581031114
"[{'W'}, {'U'}, {'Z'}]",0.4083097933637839,0.8781622023809524,360,"{1.0: 192, 0.0: 168}",0.04395604395604396,0.047778308647873864,True,0.9040558581031114
"[{'W'}, {'U'}, {'W'}]",0.4082372528081397,0.8785825805732129,379,"{1.0: 196, 0.0: 183}",0.04395604395604396,0.047778308647873864,True,0.9040558581031114
"[{'N'}, {'W'}, {'U'}]",0.40820682896530336,0.8786869128249946,383,"{1.0: 199, 0.0: 184}",0.04195804195804196,0.047778308647873864,True,0.9040558581031114
"[{'T'}, {'T'}, {'Z'}]",0.408159123666061,0.8788924621538945,392,"{1.0: 209, 0.0: 183}",0.052947052947052944,0.05515318015318015,False,0.9040558581031114
"[{'X'}, {'N'}, {'V'}]",0.4073337927266346,0.8793419224453709,356,"{1.0: 182, 0.0: 174}",0.04995004995004995,0.05313835101069144,False,0.9040558581031114
"[{'Y'}, {'Z'}, {'W'}]",0.40708398973273885,0.8798410231890988,366,"{1.0: 188, 0.0: 178}",0.059940059940059943,0.059940059940059943,False,0.9040558581031114
