pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'USER'}, {'guess'}]",0.5612426009833331,0.8995670995670997,68,"{0.0: 35, 1.0: 33}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'i'}, {'wanna'}]",0.559551158778363,0.9078260869565217,98,"{1.0: 75, 0.0: 23}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'sorry'}, {'i'}]",0.559409986628078,0.9054834054834054,85,"{1.0: 63, 0.0: 22}",0.003996003996003996,0.0105157999894842,True,0.9762792031249999
"[{'i'}, {'wish'}]",0.5584152903102986,0.9166666666666667,160,"{1.0: 132, 0.0: 28}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'be'}, {'at'}]",0.557914828775747,0.9045031055900621,74,"{0.0: 28, 1.0: 46}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'i'}, {'sad'}]",0.5573232891364819,0.9094202898550724,95,"{1.0: 92, 0.0: 3}",0.052947052947052944,0.05755114450766624,False,0.9762792031249999
"[{'USER'}, {'even'}]",0.556339966509448,0.9103815439219166,95,"{1.0: 46, 0.0: 49}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'USER'}, {'hate'}]",0.5563142593091984,0.8981481481481481,48,"{1.0: 36, 0.0: 12}",0.01098901098901099,0.019623233908948195,True,0.9762792031249999
"[{'but'}, {'...'}]",0.5557286547343878,0.9047619047619049,66,"{1.0: 45, 0.0: 21}",0.002997002997002997,0.009081827263645445,True,0.9762792031249999
"[{'call'}, {'me'}]",0.5552049656862321,0.8818181818181818,21,"{0.0: 10, 1.0: 11}",0.01898101898101898,0.026733829550730958,True,0.9762792031249999
"[{'you'}, {'better'}]",0.5547353742023785,0.8846153846153846,23,"{1.0: 13, 0.0: 10}",0.005994005994005994,0.013939548823269754,True,0.9762792031249999
"[{'USER'}, {'wish'}]",0.5538138850424374,0.9172368849788205,126,"{1.0: 93, 0.0: 33}",0.001998001998001998,0.007135721421435707,True,0.9762792031249999
"[{'i'}, {'whole'}]",0.5535701228782367,0.890625,28,"{1.0: 16, 0.0: 12}",0.012987012987012988,0.021645021645021648,True,0.9762792031249999
"[{'feel'}, {'i'}]",0.548602997584271,0.9153846153846155,77,"{1.0: 65, 0.0: 12}",0.016983016983016984,0.02568859711716855,True,0.9762792031249999
"[{'about'}, {""'m""}]",0.5485841022414182,0.8939393939393938,23,"{1.0: 11, 0.0: 12}",0.017982017982017984,0.02568859711716855,True,0.9762792031249999
"[{""n't""}, {'love'}]",0.548287961938063,0.8961038961038961,25,"{1.0: 11, 0.0: 14}",0.012987012987012988,0.021645021645021648,True,0.9762792031249999
"[{'been'}, {'of'}]",0.5467807421704196,0.8999999999999999,27,"{1.0: 20, 0.0: 7}",0.03396603396603397,0.04092293248919755,True,0.9762792031249999
"[{'USER'}, {'probably'}]",0.5454854798976687,0.90625,34,"{1.0: 18, 0.0: 16}",0.015984015984015984,0.024975024975024976,True,0.9762792031249999
"[{'so'}, {'sad'}]",0.5439024488416337,0.9166666666666667,56,"{1.0: 54, 0.0: 2}",0.08291708291708291,0.08375462920917466,False,0.9762792031249999
"[{'love'}, {'it'}]",0.5437403758418695,0.9221311475409837,81,"{0.0: 61, 1.0: 20}",0.00999000999000999,0.019211557673096135,True,0.9762792031249999
"[{'.'}, {'days'}]",0.5426971728939982,0.9111842105263157,35,"{0.0: 19, 1.0: 16}",0.01098901098901099,0.019623233908948195,True,0.9762792031249999
"[{'USER'}, {'aww'}]",0.5425222365300721,0.9209756097560976,66,"{0.0: 25, 1.0: 41}",0.003996003996003996,0.0105157999894842,True,0.9762792031249999
"[{'last'}, {'day'}]",0.5422348890270512,0.9158653846153847,45,"{1.0: 32, 0.0: 13}",0.02197802197802198,0.030106879421947917,True,0.9762792031249999
"[{'a'}, {'still'}]",0.5417248442583075,0.9166666666666667,45,"{1.0: 33, 0.0: 12}",0.017982017982017984,0.02568859711716855,True,0.9762792031249999
"[{','}, {'when'}]",0.5410486143090227,0.9251012145748988,77,"{0.0: 39, 1.0: 38}",0.002997002997002997,0.009081827263645445,True,0.9762792031249999
"[{'i'}, {'away'}]",0.5408677501408289,0.9166666666666666,41,"{0.0: 9, 1.0: 32}",0.03496503496503497,0.04113533525298232,True,0.9762792031249999
"[{'do'}, {'is'}]",0.5407802890819231,0.9230769230769231,64,"{1.0: 39, 0.0: 25}",0.00999000999000999,0.019211557673096135,True,0.9762792031249999
"[{'wish'}, {'were'}]",0.5406091582114063,0.9078947368421052,23,"{1.0: 19, 0.0: 4}",0.06493506493506493,0.06764069264069264,False,0.9762792031249999
"[{'we'}, {""'re""}]",0.5405716373176916,0.9249226006191951,72,"{0.0: 38, 1.0: 34}",0.005994005994005994,0.013939548823269754,True,0.9762792031249999
"[{'i'}, {'because'}]",0.5401564517645412,0.9251700680272109,70,"{1.0: 49, 0.0: 21}",0.00999000999000999,0.019211557673096135,True,0.9762792031249999
"[{'oh'}, {'no'}]",0.5400127548824005,0.9217171717171717,53,"{0.0: 9, 1.0: 44}",0.03496503496503497,0.04113533525298232,True,0.9762792031249999
"[{'lol'}, {'...'}]",0.5379735732158024,0.9181818181818182,32,"{0.0: 22, 1.0: 10}",0.029970029970029972,0.03892211684419477,True,0.9762792031249999
"[{'USER'}, {'feeling'}]",0.5374759008736578,0.9229024943310657,42,"{0.0: 21, 1.0: 21}",0.01998001998001998,0.027750027750027752,True,0.9762792031249999
"[{'where'}, {'is'}]",0.5369914422058761,0.9209486166007905,34,"{1.0: 23, 0.0: 11}",0.03196803196803197,0.03996003996003996,True,0.9762792031249999
"[{'yeah'}, {'but'}]",0.5365463798891767,0.9226006191950463,36,"{1.0: 19, 0.0: 17}",0.017982017982017984,0.02568859711716855,True,0.9762792031249999
"[{'another'}, {'.'}]",0.5363038295942094,0.9210526315789473,31,"{1.0: 19, 0.0: 12}",0.03796203796203796,0.04313867950231586,True,0.9762792031249999
"[{'USER'}, {'drive'}]",0.5357533321774988,0.9173553719008265,22,"{0.0: 11, 1.0: 11}",0.053946053946053944,0.05800650961941284,False,0.9762792031249999
"[{'give'}, {'me'}]",0.5354428112656509,0.9166666666666666,20,"{1.0: 12, 0.0: 8}",0.056943056943056944,0.06057772015218824,False,0.9762792031249999
"[{'is'}, {'making'}]",0.5351069534974415,0.9181818181818182,21,"{1.0: 11, 0.0: 10}",0.07192807192807193,0.07415265147223911,False,0.9762792031249999
"[{""'m""}, {'will'}]",0.5344147238942822,0.9254901960784313,32,"{1.0: 15, 0.0: 17}",0.03396603396603397,0.04092293248919755,True,0.9762792031249999
"[{'i'}, {'the'}, {'same'}]",0.5218012307063498,0.8157894736842106,37,"{1.0: 19, 0.0: 18}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{""n't""}, {'.'}, {'me'}]",0.49460131171831023,0.8214285714285715,26,"{1.0: 14, 0.0: 12}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'USER'}, {'i'}, {'but'}, {'i'}, {'it'}]",0.47609957303047257,0.7396694214876033,33,"{1.0: 22, 0.0: 11}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'but'}, {'i'}, {'it'}]",0.46333942219135904,0.8834103749357987,92,"{1.0: 59, 0.0: 33}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'USER'}, {'the'}, {'work'}]",0.46010678474994793,0.8564593301435406,30,"{1.0: 19, 0.0: 11}",0.002997002997002997,0.009081827263645445,True,0.9762792031249999
"[{'to'}, {'to'}, {'work'}]",0.45733001436202525,0.8782051282051282,61,"{1.0: 48, 0.0: 13}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'you'}, {""n't""}, {'.'}]",0.44330177573735896,0.8680555555555556,24,"{1.0: 12, 0.0: 12}",0.004995004995004995,0.012807705115397423,True,0.9762792031249999
"[{'i'}, {','}, {'get'}]",0.43525477679889824,0.8928571428571429,46,"{0.0: 18, 1.0: 28}",0.002997002997002997,0.009081827263645445,True,0.9762792031249999
"[{'i'}, {'miss'}, {'the'}]",0.4347236102711748,0.8894009216589862,38,"{1.0: 31, 0.0: 7}",0.013986013986013986,0.0222000222000222,True,0.9762792031249999
"[{'USER'}, {'i'}, {'miss'}]",0.43229326358620623,0.911764705882353,109,"{1.0: 85, 0.0: 24}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'i'}, {""'m""}, {'sorry'}]",0.43226213193524576,0.9010989010989011,59,"{1.0: 52, 0.0: 7}",0.03296703296703297,0.0407000407000407,True,0.9762792031249999
"[{'USER'}, {'good'}, {'morning'}]",0.4298881521595803,0.8888888888888888,28,"{0.0: 27, 1.0: 1}",0.08191808191808192,0.08358987950824685,False,0.9762792031249999
"[{'USER'}, {'guess'}, {'i'}]",0.429134322732316,0.8914027149321266,30,"{1.0: 17, 0.0: 13}",0.011988011988011988,0.0210315999789684,True,0.9762792031249999
"[{'USER'}, {'...'}, {'i'}]",0.4274153263713866,0.9239232209737828,185,"{0.0: 89, 1.0: 96}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'USER'}, {'that'}, {'one'}]",0.4269630166625835,0.8944099378881988,30,"{0.0: 23, 1.0: 7}",0.017982017982017984,0.02568859711716855,True,0.9762792031249999
"[{'USER'}, {'.'}, {'me'}]",0.4260816396696243,0.9208257713248639,134,"{1.0: 58, 0.0: 76}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'i'}, {'all'}, {'but'}]",0.42560791253599994,0.8888888888888888,21,"{1.0: 15, 0.0: 6}",0.03196803196803197,0.03996003996003996,True,0.9762792031249999
"[{'all'}, {'i'}, {'.'}]",0.4255839685247841,0.9023809523809524,41,"{1.0: 21, 0.0: 20}",0.007992007992007992,0.016650016650016652,True,0.9762792031249999
"[{'USER'}, {'really'}, {'i'}]",0.42422815458407714,0.908695652173913,53,"{1.0: 30, 0.0: 23}",0.002997002997002997,0.009081827263645445,True,0.9762792031249999
"[{'do'}, {""n't""}, {'i'}]",0.42409538019610094,0.9234947940244455,141,"{0.0: 47, 1.0: 94}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'i'}, {'at'}, {'all'}]",0.4238729218052154,0.8968253968253969,27,"{1.0: 21, 0.0: 6}",0.03596403596403597,0.04181864646980926,True,0.9762792031249999
"[{'.'}, {'.'}, {'good'}]",0.42367730499069034,0.902097902097902,35,"{0.0: 22, 1.0: 13}",0.01098901098901099,0.019623233908948195,True,0.9762792031249999
"[{'USER'}, {'but'}, {'it'}]",0.4235124002387123,0.9249728162377673,151,"{1.0: 89, 0.0: 62}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'i'}, {'i'}, {'want'}]",0.4221811230038296,0.9175438596491228,79,"{1.0: 60, 0.0: 19}",0.005994005994005994,0.013939548823269754,True,0.9762792031249999
"[{'i'}, {'you'}, {'!'}]",0.42132558923250063,0.9256336681013869,133,"{1.0: 51, 0.0: 82}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{','}, {'me'}, {'it'}]",0.4190195885417032,0.9,21,"{0.0: 10, 1.0: 11}",0.029970029970029972,0.03892211684419477,True,0.9762792031249999
"[{'USER'}, {'you'}, {'some'}]",0.41880872902219846,0.9124579124579124,42,"{1.0: 9, 0.0: 33}",0.013986013986013986,0.0222000222000222,True,0.9762792031249999
"[{'USER'}, {'do'}, {'a'}]",0.41803216378829877,0.9254807692307692,97,"{1.0: 32, 0.0: 65}",0.001998001998001998,0.007135721421435707,True,0.9762792031249999
"[{'i'}, {'m'}, {'really'}]",0.4179231214179341,0.901098901098901,20,"{1.0: 13, 0.0: 7}",0.025974025974025976,0.0351000351000351,True,0.9762792031249999
"[{'oh'}, {','}, {'i'}]",0.4177722194189981,0.9204980842911878,65,"{0.0: 29, 1.0: 36}",0.005994005994005994,0.013939548823269754,True,0.9762792031249999
"[{'do'}, {""n't""}, {'.'}]",0.4173288840696614,0.9262482821804856,96,"{1.0: 59, 0.0: 37}",0.001998001998001998,0.007135721421435707,True,0.9762792031249999
"[{'USER'}, {'have'}, {'fun'}]",0.41722756012618967,0.9156327543424319,44,"{1.0: 13, 0.0: 31}",0.01098901098901099,0.019623233908948195,True,0.9762792031249999
"[{'i'}, {'...'}, {'the'}]",0.4170784449149779,0.9210526315789475,63,"{1.0: 38, 0.0: 25}",0.007992007992007992,0.016650016650016652,True,0.9762792031249999
"[{'off'}, {'to'}, {'work'}]",0.41690591273818856,0.9047619047619048,22,"{1.0: 15, 0.0: 7}",0.04595404595404595,0.05163375949892803,False,0.9762792031249999
"[{'USER'}, {'but'}, {'still'}]",0.4158106849491363,0.9120370370370371,30,"{1.0: 18, 0.0: 12}",0.027972027972027972,0.037296037296037296,True,0.9762792031249999
"[{'you'}, {'me'}, {'you'}]",0.4139067684377571,0.9204545454545454,42,"{0.0: 20, 1.0: 22}",0.016983016983016984,0.02568859711716855,True,0.9762792031249999
"[{'you'}, {'did'}, {""n't""}]",0.4129320101927838,0.9140625,24,"{0.0: 8, 1.0: 16}",0.05194805194805195,0.05708577137148566,False,0.9762792031249999
"[{'the'}, {'love'}, {'the'}]",0.41219094846170634,0.9142857142857144,22,"{0.0: 15, 1.0: 7}",0.05194805194805195,0.05708577137148566,False,0.9762792031249999
"[{'USER'}, {'be'}, {'is'}]",0.411117312246428,0.9166666666666666,22,"{1.0: 6, 0.0: 16}",0.057942057942057944,0.060991639939008364,False,0.9762792031249999
"[{'i'}, {'to'}, {'but'}, {'i'}]",0.40283603892128905,0.8577441077441078,84,"{0.0: 18, 1.0: 66}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
