pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'Z'}, {'O'}, {'P'}, {'M'}, {'W'}]",0.4829941050480502,0.7053571428571429,23,"{1.0: 16, 0.0: 7}",0.0229770229770229,0.024443641464918,True,0.9020696794431918
"[{'M'}, {'Y'}, {'P'}, {'Y'}]",0.4809309510613776,0.7901049475262368,104,"{0.0: 58, 1.0: 46}",0.0009990009990009,0.0041625041625041,True,0.9020696794431918
"[{'U'}, {'Y'}, {'M'}, {'T'}, {'V'}]",0.4796904778019362,0.7142857142857143,27,"{1.0: 14, 0.0: 13}",0.0039960039960039,0.0074000074000074,True,0.9020696794431918
"[{'U'}, {'U'}, {'M'}, {'N'}]",0.4764837923375767,0.792022792022792,106,"{1.0: 54, 0.0: 52}",0.0009990009990009,0.0041625041625041,True,0.9020696794431918
"[{'X'}, {'U'}, {'P'}, {'Y'}]",0.4758707884413373,0.7982735120399819,133,"{1.0: 71, 0.0: 62}",0.0019980019980019,0.0055500055500055,True,0.9020696794431918
"[{'W'}, {'M'}, {'O'}, {'X'}, {'P'}]",0.4725427839395855,0.7151515151515151,26,"{0.0: 15, 1.0: 11}",0.0089910089910089,0.0118302749881697,True,0.9020696794431918
"[{'M'}, {'N'}, {'W'}, {'T'}, {'P'}]",0.4675376534511931,0.7132867132867134,24,"{0.0: 13, 1.0: 11}",0.0149850149850149,0.0178393035535892,True,0.9020696794431918
"[{'P'}, {'T'}, {'W'}, {'U'}]",0.4614281986748332,0.8002747252747253,121,"{1.0: 65, 0.0: 56}",0.0009990009990009,0.0041625041625041,True,0.9020696794431918
"[{'M'}, {'U'}, {'W'}]",0.4613624398352677,0.8575048262548263,515,"{1.0: 259, 0.0: 256}",0.0009990009990009,0.0041625041625041,True,0.9020696794431918
"[{'X'}, {'M'}, {'O'}, {'T'}]",0.4613327397738405,0.7985498108448928,113,"{0.0: 61, 1.0: 52}",0.0009990009990009,0.0041625041625041,True,0.9020696794431918
"[{'U'}, {'X'}, {'M'}, {'N'}]",0.4600391024041474,0.7975524475524476,107,"{0.0: 52, 1.0: 55}",0.0029970029970029,0.0062437562437562,True,0.9020696794431918
"[{'P'}, {'X'}, {'Y'}, {'N'}, {'W'}]",0.4580550720671521,0.7083333333333333,20,"{1.0: 12, 0.0: 8}",0.0079920079920079,0.0111000111000111,True,0.9020696794431918
"[{'N'}, {'P'}, {'X'}, {'M'}]",0.4546226158174645,0.7929411764705883,84,"{0.0: 50, 1.0: 34}",0.0049950049950049,0.0086120775775948,True,0.9020696794431918
"[{'X'}, {'X'}, {'P'}, {'N'}, {'V'}]",0.4541086327330434,0.7185185185185186,24,"{0.0: 15, 1.0: 9}",0.0109890109890109,0.0140884756269371,True,0.9020696794431918
"[{'Z'}, {'Z'}, {'O'}, {'N'}, {'T'}]",0.4492437797477423,0.7142857142857143,21,"{0.0: 14, 1.0: 7}",0.0179820179820179,0.0195456717195847,True,0.9020696794431918
"[{'T'}, {'V'}, {'P'}, {'Z'}]",0.447400545027844,0.8044217687074829,119,"{0.0: 56, 1.0: 63}",0.0019980019980019,0.0055500055500055,True,0.9020696794431918
