pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'O'}, {'O'}, {'U'}]",0.4234944705737468,0.8360323886639677,45,"{0.0: 19, 1.0: 26}",0.07792207792207792,0.2673992673992674,False,0.9043943267734351
"[{'M'}, {'Z'}, {'Z'}]",0.42078453423270945,0.8340080971659919,32,"{1.0: 13, 0.0: 19}",0.1068931068931069,0.2673992673992674,False,0.9043943267734351
"[{'N'}, {'M'}, {'Z'}]",0.41765190812882513,0.8409090909090908,36,"{1.0: 14, 0.0: 22}",0.1108891108891109,0.2673992673992674,False,0.9043943267734351
"[{'T'}, {'P'}, {'V'}]",0.4142308597307922,0.8458498023715415,34,"{0.0: 11, 1.0: 23}",0.15384615384615385,0.2673992673992674,False,0.9043943267734351
"[{'Y'}, {'O'}, {'O'}]",0.41126731219332147,0.8541666666666666,42,"{0.0: 18, 1.0: 24}",0.15284715284715283,0.2673992673992674,False,0.9043943267734351
"[{'X'}, {'Y'}, {'W'}]",0.4059596879160199,0.8651960784313726,41,"{1.0: 24, 0.0: 17}",0.1928071928071928,0.2673992673992674,False,0.9043943267734351
"[{'X'}, {'W'}, {'M'}]",0.40465178118411393,0.86875,42,"{0.0: 10, 1.0: 32}",0.23976023976023977,0.2776171197223829,False,0.9043943267734351
"[{'N'}, {'O'}, {'P'}]",0.4036877993067549,0.8736979166666667,56,"{0.0: 32, 1.0: 24}",0.2177822177822178,0.2673992673992674,False,0.9043943267734351
"[{'X'}, {'O'}, {'W'}]",0.40225585736661873,0.8733031674208145,30,"{0.0: 13, 1.0: 17}",0.2627372627372627,0.2964215271907579,False,0.9043943267734351
"[{'W'}, {'P'}, {'T'}]",0.40037952205156535,0.8827751196172249,41,"{0.0: 19, 1.0: 22}",0.2907092907092907,0.31978021978021975,False,0.9043943267734351
"[{'M'}, {'X'}, {'M'}]",0.3998138873313525,0.8863636363636364,50,"{1.0: 28, 0.0: 22}",0.3246753246753247,0.34843205574912894,False,0.9043943267734351
"[{'N'}, {'X'}, {'V'}]",0.3990064517629015,0.8906525573192239,48,"{1.0: 21, 0.0: 27}",0.34265734265734266,0.358974358974359,False,0.9043943267734351
"[{'Z'}, {'W'}, {'T'}]",0.39895108943771684,0.8904761904761905,41,"{1.0: 20, 0.0: 21}",0.37962037962037964,0.37962037962037964,False,0.9043943267734351
"[{'O'}, {'U'}, {'O'}]",0.39876394914834057,0.8912280701754385,34,"{0.0: 19, 1.0: 15}",0.3676323676323676,0.3761819575773064,False,0.9043943267734351
