pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'M'}, {'Z'}, {'T'}, {'M'}, {'V'}]",0.5311639473651468,0.6944444444444444,26,"{0.0: 18, 1.0: 8}",0.013986013986013986,0.017056114617090227,True,0.9020696794431918
"[{'P'}, {'M'}]",0.5305074598124562,0.8902007988181868,1481,"{0.0: 735, 1.0: 746}",0.04195804195804196,0.04281432852861425,True,0.9020696794431918
"[{'P'}, {'T'}]",0.5300044307460505,0.8907739045462901,1575,"{1.0: 786, 0.0: 789}",0.03296703296703297,0.034340659340659344,True,0.9020696794431918
"[{'T'}, {'P'}]",0.5297057997166654,0.8909795368741067,1556,"{1.0: 771, 0.0: 785}",0.04495504495504495,0.04495504495504495,True,0.9020696794431918
"[{'M'}, {'M'}, {'V'}, {'O'}, {'T'}]",0.525182661859807,0.6851851851851851,21,"{1.0: 9, 0.0: 12}",0.008991008991008992,0.013222072045601458,True,0.9020696794431918
"[{'M'}, {'Z'}, {'P'}, {'N'}, {'U'}]",0.5239989094824794,0.6904761904761905,23,"{1.0: 9, 0.0: 14}",0.00999000999000999,0.014271442842871416,True,0.9020696794431918
"[{'X'}, {'N'}, {'Y'}, {'Y'}, {'W'}]",0.5235904559798616,0.6928571428571428,24,"{1.0: 10, 0.0: 14}",0.006993006993006993,0.010926573426573426,True,0.9020696794431918
"[{'Y'}, {'T'}, {'U'}, {'M'}, {'Y'}]",0.519029178972572,0.6944444444444444,24,"{1.0: 12, 0.0: 12}",0.006993006993006993,0.010926573426573426,True,0.9020696794431918
"[{'P'}, {'M'}, {'P'}, {'N'}, {'T'}]",0.5187422315380021,0.6875,21,"{0.0: 16, 1.0: 5}",0.016983016983016984,0.01845980106849672,True,0.9020696794431918
"[{'M'}, {'O'}, {'U'}, {'O'}]",0.5055353214187362,0.7866477272727272,119,"{0.0: 55, 1.0: 64}",0.000999000999000999,0.004995004995004995,True,0.9020696794431918
"[{'M'}, {'Z'}, {'M'}, {'V'}]",0.5044169031081648,0.7824412783981517,102,"{1.0: 53, 0.0: 49}",0.000999000999000999,0.004995004995004995,True,0.9020696794431918
"[{'N'}, {'U'}, {'Y'}, {'T'}, {'P'}]",0.5033382737278298,0.7000000000000001,24,"{0.0: 14, 1.0: 10}",0.006993006993006993,0.010926573426573426,True,0.9020696794431918
"[{'M'}, {'U'}, {'Y'}, {'Y'}]",0.494867425082244,0.7872053872053872,109,"{0.0: 54, 1.0: 55}",0.001998001998001998,0.0052578999947421,True,0.9020696794431918
"[{'Z'}, {'O'}, {'V'}, {'V'}, {'T'}]",0.4851536618902863,0.7045454545454546,23,"{1.0: 12, 0.0: 11}",0.007992007992007992,0.012109103018193927,True,0.9020696794431918
"[{'U'}, {'Y'}, {'M'}, {'T'}, {'V'}]",0.4796904778019362,0.7142857142857143,27,"{1.0: 14, 0.0: 13}",0.005994005994005994,0.010334493093113784,True,0.9020696794431918
"[{'X'}, {'U'}, {'P'}, {'Y'}]",0.47587078844133734,0.7982735120399819,133,"{1.0: 71, 0.0: 62}",0.000999000999000999,0.004995004995004995,True,0.9020696794431918
"[{'P'}, {'U'}, {'Z'}, {'W'}, {'V'}]",0.4695840305964829,0.7083333333333333,22,"{1.0: 10, 0.0: 12}",0.005994005994005994,0.010334493093113784,True,0.9020696794431918
"[{'M'}, {'U'}, {'W'}]",0.4613624398352677,0.8575048262548263,515,"{1.0: 259, 0.0: 256}",0.000999000999000999,0.004995004995004995,True,0.9020696794431918
"[{'P'}, {'M'}, {'T'}, {'V'}]",0.4570990514773793,0.7987637362637363,108,"{1.0: 52, 0.0: 56}",0.001998001998001998,0.0052578999947421,True,0.9020696794431918
"[{'M'}, {'U'}, {'P'}, {'O'}, {'X'}]",0.4570487809294542,0.7153846153846154,23,"{0.0: 13, 1.0: 10}",0.014985014985014986,0.017424436029087192,True,0.9020696794431918
"[{'Z'}, {'O'}, {'P'}, {'X'}, {'M'}]",0.4559459637374248,0.7115384615384616,21,"{0.0: 8, 1.0: 13}",0.014985014985014986,0.017424436029087192,True,0.9020696794431918
"[{'N'}, {'X'}, {'M'}, {'Y'}]",0.45435080289195995,0.8014903129657228,116,"{0.0: 61, 1.0: 55}",0.001998001998001998,0.0052578999947421,True,0.9020696794431918
"[{'Y'}, {'O'}, {'O'}, {'X'}, {'P'}]",0.4538294221430521,0.7166666666666667,23,"{0.0: 15, 1.0: 8}",0.013986013986013986,0.017056114617090227,True,0.9020696794431918
"[{'W'}, {'Z'}, {'O'}, {'P'}, {'M'}]",0.4492437797477423,0.7142857142857143,21,"{0.0: 7, 1.0: 14}",0.012987012987012988,0.016650016650016652,True,0.9020696794431918
"[{'X'}, {'Z'}, {'T'}, {'W'}, {'U'}]",0.4487303231462907,0.7166666666666667,22,"{1.0: 10, 0.0: 12}",0.011988011988011988,0.0157736999842263,True,0.9020696794431918
"[{'U'}, {'M'}, {'N'}]",0.44621000120337106,0.8625216188170184,481,"{0.0: 236, 1.0: 245}",0.002997002997002997,0.006811370447734084,True,0.9020696794431918
"[{'Y'}, {'Z'}, {'U'}, {'U'}, {'X'}]",0.4456034254767438,0.717948717948718,22,"{0.0: 13, 1.0: 9}",0.01998001998001998,0.021255340404276575,True,0.9020696794431918
"[{'N'}, {'M'}, {'T'}]",0.44396531564186903,0.8639945186707777,509,"{0.0: 278, 1.0: 231}",0.000999000999000999,0.004995004995004995,True,0.9020696794431918
"[{'M'}, {'O'}, {'U'}, {'T'}]",0.4435760200937845,0.8063038793103449,122,"{0.0: 58, 1.0: 64}",0.002997002997002997,0.006811370447734084,True,0.9020696794431918
"[{'X'}, {'V'}, {'P'}, {'M'}, {'O'}]",0.44303558815527,0.71900826446281,22,"{1.0: 11, 0.0: 11}",0.016983016983016984,0.01845980106849672,True,0.9020696794431918
"[{'V'}, {'T'}, {'P'}, {'P'}, {'X'}]",0.44013522715770215,0.7222222222222222,23,"{0.0: 14, 1.0: 9}",0.016983016983016984,0.01845980106849672,True,0.9020696794431918
