pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'still'}, {'i'}]",0.5592544529516981,0.9068287037037036,91,"{1.0: 64, 0.0: 27}",0.001998001998001998,0.005876476464711758,True,0.9762792031249999
"[{'USER'}, {'only'}]",0.5580214020255106,0.9117552334943638,114,"{1.0: 69, 0.0: 45}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
"[{'be'}, {'at'}]",0.557914828775747,0.9045031055900621,74,"{0.0: 28, 1.0: 46}",0.002997002997002997,0.00788684999211315,True,0.9762792031249999
"[{'USER'}, {'even'}]",0.556339966509448,0.9103815439219166,95,"{1.0: 46, 0.0: 49}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
"[{'but'}, {'...'}]",0.5557286547343878,0.9047619047619049,66,"{1.0: 45, 0.0: 21}",0.003996003996003996,0.00888000888000888,True,0.9762792031249999
"[{'sorry'}, {'a'}]",0.5550764681211837,0.8914285714285713,32,"{1.0: 25, 0.0: 7}",0.014985014985014986,0.02378573807145236,True,0.9762792031249999
"[{'wish'}, {'i'}]",0.552155677517187,0.9215625,153,"{1.0: 128, 0.0: 25}",0.003996003996003996,0.00888000888000888,True,0.9762792031249999
"[{'better'}, {'!'}]",0.5513229104347188,0.8977272727272727,34,"{0.0: 22, 1.0: 12}",0.007992007992007992,0.01507926036227923,True,0.9762792031249999
"[{'but'}, {'you'}]",0.5500290466369739,0.9201704545454545,119,"{0.0: 64, 1.0: 55}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
"[{'really'}, {'not'}]",0.5486308182159889,0.894736842105263,24,"{1.0: 19, 0.0: 5}",0.03296703296703297,0.04020369874028411,True,0.9762792031249999
"[{'.'}, {'feeling'}]",0.5451013637107298,0.8979591836734694,21,"{1.0: 14, 0.0: 7}",0.03796203796203796,0.04414190460702089,True,0.9762792031249999
"[{'not'}, {'here'}]",0.5439583251500031,0.8999999999999999,21,"{1.0: 16, 0.0: 5}",0.03896103896103896,0.044782803403493054,True,0.9762792031249999
"[{'so'}, {'sad'}]",0.5439024488416337,0.9166666666666667,56,"{1.0: 54, 0.0: 2}",0.0969030969030969,0.09888071112560907,False,0.9762792031249999
"[{'could'}, {'.'}]",0.543642253484509,0.9114285714285714,39,"{1.0: 25, 0.0: 14}",0.011988011988011988,0.02066898618622757,True,0.9762792031249999
"[{'USER'}, {'aww'}]",0.5425222365300721,0.9209756097560976,66,"{0.0: 25, 1.0: 41}",0.004995004995004995,0.010193887744908153,True,0.9762792031249999
"[{'last'}, {'day'}]",0.5422348890270512,0.9158653846153847,45,"{1.0: 32, 0.0: 13}",0.012987012987012988,0.021645021645021648,True,0.9762792031249999
"[{'out'}, {'do'}]",0.5410704406679183,0.9125,32,"{1.0: 20, 0.0: 12}",0.016983016983016984,0.026127718435410743,True,0.9762792031249999
"[{'miss'}, {'i'}]",0.5398040768314624,0.9197860962566844,45,"{1.0: 34, 0.0: 11}",0.027972027972027972,0.037296037296037296,True,0.9762792031249999
"[{'no'}, {'it'}]",0.5392517100406127,0.9245714285714286,60,"{0.0: 25, 1.0: 35}",0.01098901098901099,0.019623233908948195,True,0.9762792031249999
"[{'i'}, {'thing'}]",0.5389388246074088,0.923202614379085,52,"{1.0: 34, 0.0: 18}",0.022977022977022976,0.03282431853860426,True,0.9762792031249999
"[{'lol'}, {'...'}]",0.5379735732158024,0.9181818181818182,32,"{0.0: 22, 1.0: 10}",0.03196803196803197,0.04020369874028411,True,0.9762792031249999
"[{'USER'}, {'feeling'}]",0.5374759008736578,0.9229024943310657,42,"{0.0: 21, 1.0: 21}",0.02097902097902098,0.030851501439736733,True,0.9762792031249999
"[{'when'}, {""'s""}]",0.5372053845073476,0.9182692307692307,29,"{0.0: 13, 1.0: 16}",0.03796203796203796,0.04414190460702089,True,0.9762792031249999
"[{'USER'}, {'their'}]",0.5370908966740886,0.9236111111111112,42,"{1.0: 18, 0.0: 24}",0.011988011988011988,0.02066898618622757,True,0.9762792031249999
"[{'where'}, {'is'}]",0.5369914422058761,0.9209486166007905,34,"{1.0: 23, 0.0: 11}",0.03296703296703297,0.04020369874028411,True,0.9762792031249999
"[{'!'}, {'oh'}]",0.5366271845401844,0.9208333333333334,32,"{0.0: 12, 1.0: 20}",0.03596403596403597,0.04333016381209153,True,0.9762792031249999
"[{'i'}, {'never'}, {'i'}]",0.5257375587818225,0.7884615384615384,21,"{0.0: 8, 1.0: 13}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
"[{'USER'}, {'i'}, {'wish'}]",0.48954745059486393,0.8663663663663663,92,"{1.0: 74, 0.0: 18}",0.001998001998001998,0.005876476464711758,True,0.9762792031249999
"[{'i'}, {'in'}, {','}]",0.4760791341520456,0.8782991202346041,106,"{1.0: 62, 0.0: 44}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
"[{'USER'}, {'they'}, {'do'}]",0.4597002941539017,0.85,24,"{0.0: 10, 1.0: 14}",0.004995004995004995,0.010193887744908153,True,0.9762792031249999
"[{'wish'}, {'i'}, {'was'}]",0.45650179813821423,0.8680555555555556,40,"{1.0: 36, 0.0: 4}",0.028971028971028972,0.03811977496188022,True,0.9762792031249999
"[{'i'}, {'in'}, {'you'}]",0.45018914652779896,0.8752941176470588,42,"{0.0: 25, 1.0: 17}",0.001998001998001998,0.005876476464711758,True,0.9762792031249999
"[{'USER'}, {'to'}, {'but'}]",0.43852155817073857,0.9093097913322632,131,"{0.0: 42, 1.0: 89}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
"[{'i'}, {'miss'}, {'the'}]",0.4347236102711748,0.8894009216589862,38,"{1.0: 31, 0.0: 7}",0.024975024975024976,0.03468753468753469,True,0.9762792031249999
"[{'to'}, {'but'}, {'i'}]",0.4323053266315132,0.9146520146520147,131,"{1.0: 105, 0.0: 26}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
"[{'USER'}, {'i'}, {'miss'}]",0.43229326358620623,0.911764705882353,109,"{1.0: 85, 0.0: 24}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
"[{'i'}, {'m'}, {'you'}]",0.43185514988915175,0.8928571428571428,38,"{0.0: 24, 1.0: 14}",0.006993006993006993,0.01371177841766077,True,0.9762792031249999
"[{'it'}, {'for'}, {'me'}]",0.4300573745600812,0.8894230769230769,29,"{0.0: 13, 1.0: 16}",0.006993006993006993,0.01371177841766077,True,0.9762792031249999
"[{'USER'}, {'good'}, {'morning'}]",0.4298881521595803,0.8888888888888888,28,"{0.0: 27, 1.0: 1}",0.08491508491508491,0.08754132465472672,False,0.9762792031249999
"[{'USER'}, {'i'}, {""'d""}]",0.4290369974185785,0.9044117647058824,58,"{0.0: 34, 1.0: 24}",0.001998001998001998,0.005876476464711758,True,0.9762792031249999
"[{'!'}, {'do'}, {'have'}]",0.42804654958022437,0.8881118881118881,24,"{1.0: 13, 0.0: 11}",0.012987012987012988,0.021645021645021648,True,0.9762792031249999
"[{'USER'}, {'...'}, {'i'}]",0.4274153263713866,0.9239232209737828,185,"{0.0: 89, 1.0: 96}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
"[{'USER'}, {'that'}, {'one'}]",0.4269630166625835,0.8944099378881988,30,"{0.0: 23, 1.0: 7}",0.02197802197802198,0.03185220576524925,True,0.9762792031249999
"[{'USER'}, {'no'}, {""'s""}]",0.4268816062963361,0.8958333333333334,32,"{1.0: 20, 0.0: 12}",0.008991008991008992,0.016650016650016652,True,0.9762792031249999
"[{'USER'}, {'but'}, {'it'}]",0.4235124002387123,0.9249728162377673,151,"{1.0: 89, 0.0: 62}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
"[{'USER'}, {'still'}, {'a'}]",0.4222935480792599,0.8952380952380952,22,"{1.0: 15, 0.0: 7}",0.03196803196803197,0.04020369874028411,True,0.9762792031249999
"[{'USER'}, {'i'}, {'never'}]",0.4219576027537444,0.9148936170212766,65,"{0.0: 18, 1.0: 47}",0.007992007992007992,0.01507926036227923,True,0.9762792031249999
"[{'USER'}, {'what'}, {'you'}]",0.42180919633159997,0.9201741654571843,92,"{1.0: 39, 0.0: 53}",0.001998001998001998,0.005876476464711758,True,0.9762792031249999
"[{'USER'}, {'oh'}, {'no'}]",0.42093321374065407,0.9034090909090909,30,"{1.0: 22, 0.0: 8}",0.03296703296703297,0.04020369874028411,True,0.9762792031249999
"[{'i'}, {'do'}, {'.'}]",0.42081113798131775,0.9252054794520548,123,"{1.0: 73, 0.0: 50}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
"[{'USER'}, {'love'}, {'it'}]",0.4204562775662033,0.9131274131274132,51,"{0.0: 37, 1.0: 14}",0.01098901098901099,0.019623233908948195,True,0.9762792031249999
"[{'i'}, {'a'}, {'on'}]",0.41802437529212977,0.924953095684803,93,"{0.0: 41, 1.0: 52}",0.003996003996003996,0.00888000888000888,True,0.9762792031249999
"[{'i'}, {'m'}, {'really'}]",0.4179231214179341,0.901098901098901,20,"{1.0: 13, 0.0: 7}",0.030969030969030968,0.04020369874028411,True,0.9762792031249999
"[{'do'}, {""n't""}, {'.'}]",0.4173288840696614,0.9262482821804856,96,"{1.0: 59, 0.0: 37}",0.004995004995004995,0.010193887744908153,True,0.9762792031249999
"[{'USER'}, {'have'}, {'fun'}]",0.41722756012618967,0.9156327543424319,44,"{1.0: 13, 0.0: 31}",0.01898101898101898,0.028759119668210573,True,0.9762792031249999
"[{'USER'}, {'at'}, {'i'}]",0.416850729667928,0.9245647969052224,80,"{1.0: 47, 0.0: 33}",0.002997002997002997,0.00788684999211315,True,0.9762792031249999
"[{'to'}, {'in'}, {'i'}]",0.4165759317013945,0.9233870967741935,71,"{1.0: 40, 0.0: 31}",0.002997002997002997,0.00788684999211315,True,0.9762792031249999
"[{'!'}, {'i'}, {'going'}]",0.41627201697371985,0.9153439153439152,39,"{0.0: 18, 1.0: 21}",0.016983016983016984,0.026127718435410743,True,0.9762792031249999
"[{'i'}, {'my'}, {'be'}]",0.4143018118369677,0.9142857142857144,29,"{1.0: 14, 0.0: 15}",0.027972027972027972,0.037296037296037296,True,0.9762792031249999
"[{'i'}, {'my'}, {'head'}]",0.41301872220194524,0.9117647058823529,21,"{1.0: 17, 0.0: 4}",0.07892107892107893,0.08220945720945722,False,0.9762792031249999
"[{'you'}, {'did'}, {""n't""}]",0.4129320101927838,0.9140625,24,"{0.0: 8, 1.0: 16}",0.04495504495504495,0.0494011483022472,True,0.9762792031249999
"[{'i'}, {'he'}, {','}]",0.4125082533652005,0.9120879120879121,20,"{1.0: 13, 0.0: 7}",0.04795204795204795,0.05212179125222603,False,0.9762792031249999
"[{'do'}, {'i'}, {'it'}]",0.4123955750375595,0.9251700680272108,49,"{1.0: 28, 0.0: 21}",0.014985014985014986,0.02378573807145236,True,0.9762792031249999
"[{'i'}, {'for'}, {""n't""}]",0.4119698899045561,0.9183673469387755,28,"{1.0: 21, 0.0: 7}",0.04895104895104895,0.052635536506504245,False,0.9762792031249999
"[{'USER'}, {""n't""}, {'your'}]",0.4117870213970166,0.9206349206349207,32,"{1.0: 18, 0.0: 14}",0.04195804195804196,0.04714386736858647,True,0.9762792031249999
"[{'at'}, {'&'}, {';'}]",0.4104600537343377,0.92,25,"{0.0: 10, 1.0: 15}",0.054945054945054944,0.0578368999421631,False,0.9762792031249999
"[{'USER'}, {'do'}, {'be'}]",0.41041309115743996,0.9249999999999999,36,"{0.0: 20, 1.0: 16}",0.023976023976023976,0.0337690478535549,True,0.9762792031249999
"[{'to'}, {'but'}, {'i'}, {'it'}]",0.40831294733344736,0.8020833333333334,20,"{1.0: 12, 0.0: 8}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
"[{'today'}, {'i'}, {""'m""}]",0.4082065636646691,0.9242424242424243,23,"{1.0: 11, 0.0: 12}",0.054945054945054944,0.0578368999421631,False,0.9762792031249999
"[{'i'}, {'wanna'}, {'!'}]",0.4074664827785016,0.925,21,"{1.0: 16, 0.0: 5}",0.1028971028971029,0.1038961038961039,False,0.9762792031249999
"[{'i'}, {'do'}, {'want'}, {'to'}]",0.3877967503857731,0.851063829787234,49,"{1.0: 47, 0.0: 2}",0.04495504495504495,0.0494011483022472,True,0.9762792031249999
"[{'i'}, {'do'}, {'nt'}, {'know'}]",0.3856114570596959,0.83,25,"{1.0: 20, 0.0: 5}",0.003996003996003996,0.00888000888000888,True,0.9762792031249999
"[{'USER'}, {'i'}, {'thought'}, {'i'}]",0.36522892636505233,0.846153846153846,23,"{0.0: 10, 1.0: 13}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
"[{'USER'}, {'i'}, {'wish'}, {'was'}]",0.3571194698278788,0.8518518518518519,21,"{0.0: 3, 1.0: 18}",0.03996003996003996,0.045409136318227225,True,0.9762792031249999
"[{'USER'}, {'i'}, {'do'}, {'.'}]",0.3562330956448343,0.8805256869772999,58,"{1.0: 27, 0.0: 31}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
"[{'USER'}, {'i'}, {','}, {'i'}]",0.3485636264284434,0.9152149354896248,260,"{1.0: 139, 0.0: 121}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
"[{'USER'}, {'you'}, {'i'}, {'!'}]",0.3458062700641802,0.8888888888888888,55,"{0.0: 28, 1.0: 27}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
