pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'O'}, {'Y'}]",0.5247820570743182,0.893994104642594,466,"{1.0: 230, 0.0: 236}",0.2017982017982018,0.24388111888111888,False,0.9043943267734351
"[{'X'}, {'Z'}]",0.5247819229669817,0.8939720332577474,462,"{0.0: 252, 1.0: 210}",0.21178821178821178,0.24388111888111888,False,0.9043943267734351
"[{'U'}, {'V'}, {'W'}]",0.46839071848184366,0.7843749999999999,36,"{1.0: 20, 0.0: 16}",0.01898101898101898,0.24388111888111888,False,0.9043943267734351
"[{'N'}, {'X'}, {'Z'}]",0.4337669523868507,0.8148148148148149,30,"{0.0: 21, 1.0: 9}",0.08691308691308691,0.24388111888111888,False,0.9043943267734351
"[{'X'}, {'Z'}, {'X'}]",0.43342620808188415,0.8214285714285714,40,"{0.0: 26, 1.0: 14}",0.06393606393606394,0.24388111888111888,False,0.9043943267734351
"[{'O'}, {'N'}, {'U'}]",0.4236243069168514,0.8291666666666667,31,"{1.0: 15, 0.0: 16}",0.0919080919080919,0.24388111888111888,False,0.9043943267734351
"[{'V'}, {'O'}, {'U'}]",0.4176721592248711,0.8455882352941176,49,"{0.0: 32, 1.0: 17}",0.12687312687312688,0.24388111888111888,False,0.9043943267734351
"[{'M'}, {'N'}, {'N'}]",0.4139379942225081,0.85,44,"{0.0: 20, 1.0: 24}",0.13986013986013987,0.24388111888111888,False,0.9043943267734351
"[{'U'}, {'V'}, {'U'}]",0.4139103503406716,0.8464285714285714,34,"{0.0: 20, 1.0: 14}",0.14485514485514486,0.24388111888111888,False,0.9043943267734351
"[{'W'}, {'N'}, {'X'}]",0.4135309888702349,0.8518518518518519,48,"{0.0: 30, 1.0: 18}",0.11688311688311688,0.24388111888111888,False,0.9043943267734351
"[{'P'}, {'U'}, {'T'}]",0.40744641836398354,0.8622222222222222,43,"{1.0: 18, 0.0: 25}",0.1848151848151848,0.24388111888111888,False,0.9043943267734351
"[{'W'}, {'M'}, {'T'}]",0.40734422930905634,0.8614130434782609,39,"{0.0: 23, 1.0: 16}",0.1968031968031968,0.24388111888111888,False,0.9043943267734351
"[{'P'}, {'P'}, {'N'}]",0.40635114458153176,0.8613445378151261,31,"{0.0: 14, 1.0: 17}",0.21678321678321677,0.24388111888111888,False,0.9043943267734351
"[{'X'}, {'Y'}, {'W'}]",0.4059596879160199,0.8651960784313726,41,"{1.0: 24, 0.0: 17}",0.23876123876123875,0.26205501815257914,False,0.9043943267734351
"[{'M'}, {'V'}, {'M'}]",0.40544189406651954,0.8654970760233918,37,"{1.0: 19, 0.0: 18}",0.21478521478521478,0.24388111888111888,False,0.9043943267734351
"[{'U'}, {'O'}, {'V'}]",0.40105957476652654,0.8797953964194374,40,"{1.0: 23, 0.0: 17}",0.2857142857142857,0.3061224489795918,False,0.9043943267734351
"[{'T'}, {'U'}, {'X'}]",0.40094487614553387,0.8809523809523809,45,"{1.0: 21, 0.0: 24}",0.3016983016983017,0.3157307808470599,False,0.9043943267734351
"[{'Z'}, {'W'}, {'O'}]",0.3988831405523403,0.891111111111111,43,"{1.0: 18, 0.0: 25}",0.36563436563436563,0.36563436563436563,False,0.9043943267734351
"[{'X'}, {'V'}, {'V'}]",0.39864317169887253,0.8928571428571428,42,"{1.0: 28, 0.0: 14}",0.3646353646353646,0.36563436563436563,False,0.9043943267734351
