pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'T'}, {'Y'}, {'O'}]",0.43007464363743453,0.8468085106382979,92,"{0.0: 47, 1.0: 45}",0.07992007992007992,0.10338498710591734,False,0.8956020782276248
"[{'N'}, {'U'}, {'W'}]",0.4300202602873129,0.8487654320987654,108,"{0.0: 54, 1.0: 54}",0.04895104895104895,0.10338498710591734,False,0.8956020782276248
"[{'N'}, {'N'}, {'W'}]",0.4299275909622684,0.8462354188759279,87,"{1.0: 46, 0.0: 41}",0.08291708291708291,0.10338498710591734,False,0.8956020782276248
"[{'N'}, {'N'}, {'Z'}]",0.4294493651957031,0.8481632653061224,99,"{1.0: 49, 0.0: 50}",0.07492507492507493,0.10338498710591734,False,0.8956020782276248
"[{'M'}, {'O'}, {'Y'}]",0.42937783247021455,0.846938775510204,89,"{0.0: 49, 1.0: 40}",0.08191808191808192,0.10338498710591734,False,0.8956020782276248
"[{'T'}, {'P'}, {'O'}]",0.4286162575406993,0.8473958333333333,88,"{1.0: 40, 0.0: 48}",0.08891108891108891,0.10338498710591734,False,0.8956020782276248
"[{'X'}, {'N'}, {'X'}]",0.4281596486688092,0.8476190476190476,87,"{1.0: 42, 0.0: 45}",0.07492507492507493,0.10338498710591734,False,0.8956020782276248
"[{'Z'}, {'U'}, {'Y'}]",0.4275983724625475,0.8503571428571428,106,"{0.0: 50, 1.0: 56}",0.07592407592407592,0.10338498710591734,False,0.8956020782276248
"[{'Y'}, {'T'}, {'O'}]",0.42741682289214167,0.8500599760095962,102,"{1.0: 41, 0.0: 61}",0.07892107892107893,0.10338498710591734,False,0.8956020782276248
"[{'N'}, {'M'}, {'O'}]",0.42624616253988945,0.8508634222919937,101,"{1.0: 49, 0.0: 52}",0.06993006993006994,0.10338498710591734,False,0.8956020782276248
"[{'O'}, {'X'}, {'X'}]",0.4258753898929727,0.8510466988727858,100,"{0.0: 46, 1.0: 54}",0.07592407592407592,0.10338498710591734,False,0.8956020782276248
"[{'W'}, {'M'}, {'O'}]",0.4258406859234388,0.8488095238095238,82,"{1.0: 40, 0.0: 42}",0.07792207792207792,0.10338498710591734,False,0.8956020782276248
"[{'Z'}, {'U'}, {'V'}]",0.4250610983704469,0.8512505484861781,96,"{0.0: 53, 1.0: 43}",0.0989010989010989,0.10989010989010989,False,0.8956020782276248
"[{'W'}, {'V'}, {'U'}]",0.4247311910076209,0.8504228329809725,87,"{0.0: 44, 1.0: 43}",0.1048951048951049,0.11159053712245202,False,0.8956020782276248
"[{'T'}, {'U'}, {'N'}]",0.42461912687338577,0.8539130434782608,119,"{1.0: 50, 0.0: 69}",0.08491508491508491,0.10338498710591734,False,0.8956020782276248
"[{'X'}, {'V'}, {'Y'}]",0.4239097923077806,0.8507288629737609,84,"{0.0: 49, 1.0: 35}",0.11888111888111888,0.12130726416440703,False,0.8956020782276248
"[{'M'}, {'X'}, {'O'}]",0.42358923130359527,0.8520094562647754,92,"{0.0: 47, 1.0: 45}",0.1018981018981019,0.11075880641098032,False,0.8956020782276248
"[{'W'}, {'X'}, {'O'}]",0.4235481328845154,0.8522779567418315,94,"{0.0: 41, 1.0: 53}",0.08791208791208792,0.10338498710591734,False,0.8956020782276248
"[{'Z'}, {'M'}, {'P'}]",0.4231755167299893,0.8533596837944664,101,"{1.0: 46, 0.0: 55}",0.0959040959040959,0.10898192716374534,False,0.8956020782276248
