pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'M'}, {'T'}]",0.5338162827774544,0.8881646381508282,1616,"{1.0: 774, 0.0: 842}",0.016983016983016984,0.018870018870018872,True,0.9020696794431918
"[{'M'}, {'U'}]",0.5336285067823832,0.8881242858103112,1543,"{1.0: 783, 0.0: 760}",0.008991008991008992,0.011830274988169727,True,0.9020696794431918
"[{'P'}, {'M'}]",0.5305074598124562,0.8902007988181868,1481,"{0.0: 735, 1.0: 746}",0.04195804195804196,0.04195804195804196,True,0.9020696794431918
"[{'P'}, {'T'}]",0.5300044307460505,0.8907739045462901,1575,"{1.0: 786, 0.0: 789}",0.03696303696303696,0.038503163503163504,True,0.9020696794431918
"[{'T'}, {'P'}]",0.5297057997166654,0.8909795368741067,1556,"{1.0: 771, 0.0: 785}",0.03996003996003996,0.04077555097963261,True,0.9020696794431918
"[{'M'}, {'U'}, {'P'}, {'M'}, {'N'}]",0.5070068952644964,0.6942148760330579,22,"{1.0: 11, 0.0: 11}",0.00999000999000999,0.012807705115397423,True,0.9020696794431918
"[{'M'}, {'Z'}, {'M'}, {'V'}]",0.5044169031081648,0.7824412783981517,102,"{1.0: 53, 0.0: 49}",0.000999000999000999,0.00555000555000555,True,0.9020696794431918
"[{'X'}, {'U'}, {'N'}, {'X'}, {'Y'}]",0.5013556722280785,0.6938775510204082,21,"{1.0: 14, 0.0: 7}",0.016983016983016984,0.018870018870018872,True,0.9020696794431918
"[{'O'}, {'M'}, {'N'}, {'M'}, {'P'}]",0.4974115147174303,0.7,23,"{0.0: 8, 1.0: 15}",0.01098901098901099,0.013082155939298798,True,0.9020696794431918
"[{'T'}, {'V'}, {'P'}, {'Y'}]",0.4953698583612387,0.7862513426423201,106,"{1.0: 57, 0.0: 49}",0.000999000999000999,0.00555000555000555,True,0.9020696794431918
"[{'M'}, {'Y'}, {'P'}, {'Y'}]",0.4809309510613776,0.7901049475262368,104,"{0.0: 58, 1.0: 46}",0.001998001998001998,0.005876476464711758,True,0.9020696794431918
"[{'T'}, {'Z'}, {'U'}, {'Y'}, {'W'}]",0.4788123530451036,0.7000000000000001,20,"{0.0: 10, 1.0: 10}",0.012987012987012988,0.015101177891875567,True,0.9020696794431918
"[{'U'}, {'V'}, {'T'}, {'O'}, {'P'}]",0.4695840305964827,0.7083333333333334,22,"{0.0: 4, 1.0: 18}",0.03696303696303696,0.038503163503163504,True,0.9020696794431918
"[{'T'}, {'N'}, {'M'}, {'P'}, {'Z'}]",0.4649442622468658,0.7142857142857143,24,"{0.0: 14, 1.0: 10}",0.003996003996003996,0.009514295228580943,True,0.9020696794431918
"[{'M'}, {'U'}, {'W'}]",0.4613624398352677,0.8575048262548263,515,"{1.0: 259, 0.0: 256}",0.000999000999000999,0.00555000555000555,True,0.9020696794431918
"[{'T'}, {'V'}, {'P'}, {'Z'}]",0.447400545027844,0.8044217687074829,119,"{0.0: 56, 1.0: 63}",0.001998001998001998,0.005876476464711758,True,0.9020696794431918
"[{'U'}, {'M'}, {'N'}]",0.44621000120337106,0.8625216188170184,481,"{0.0: 236, 1.0: 245}",0.003996003996003996,0.009514295228580943,True,0.9020696794431918
"[{'N'}, {'M'}, {'T'}]",0.44396531564186903,0.8639945186707777,509,"{0.0: 278, 1.0: 231}",0.002997002997002997,0.00788684999211315,True,0.9020696794431918
"[{'T'}, {'U'}, {'Y'}, {'X'}]",0.43889059121954943,0.8107481559536354,138,"{0.0: 73, 1.0: 65}",0.000999000999000999,0.00555000555000555,True,0.9020696794431918
"[{'T'}, {'V'}, {'P'}]",0.4364007282672754,0.8668952880461277,488,"{1.0: 251, 0.0: 237}",0.001998001998001998,0.005876476464711758,True,0.9020696794431918
"[{'M'}, {'P'}, {'Y'}, {'N'}, {'V'}]",0.4356514494866185,0.7326203208556149,28,"{0.0: 17, 1.0: 11}",0.01098901098901099,0.013082155939298798,True,0.9020696794431918
"[{'M'}, {'T'}, {'U'}]",0.4335541194954716,0.8687069739598923,517,"{1.0: 260, 0.0: 257}",0.005994005994005994,0.011417154274297132,True,0.9020696794431918
"[{'W'}, {'P'}, {'Y'}]",0.4334207170090094,0.8678568107856811,464,"{1.0: 239, 0.0: 225}",0.008991008991008992,0.011830274988169727,True,0.9020696794431918
"[{'M'}, {'V'}, {'U'}]",0.4331723568458784,0.8685404772361294,496,"{0.0: 253, 1.0: 243}",0.005994005994005994,0.011417154274297132,True,0.9020696794431918
"[{'U'}, {'V'}, {'M'}, {'Y'}, {'T'}]",0.4329141821213158,0.7211538461538461,21,"{0.0: 13, 1.0: 8}",0.017982017982017984,0.019545671719584764,True,0.9020696794431918
"[{'T'}, {'Y'}, {'X'}]",0.43216915186093297,0.8690212793648728,496,"{0.0: 254, 1.0: 242}",0.01098901098901099,0.013082155939298798,True,0.9020696794431918
"[{'V'}, {'P'}, {'Y'}]",0.4320051132823044,0.8689151954281048,485,"{1.0: 246, 0.0: 239}",0.007992007992007992,0.011417154274297132,True,0.9020696794431918
"[{'M'}, {'U'}, {'Y'}]",0.43066554944095525,0.8697062504116446,493,"{0.0: 241, 1.0: 252}",0.007992007992007992,0.011417154274297132,True,0.9020696794431918
"[{'T'}, {'U'}, {'Y'}]",0.4305473704007081,0.8701771595030021,519,"{1.0: 252, 0.0: 267}",0.007992007992007992,0.011417154274297132,True,0.9020696794431918
