pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'U'}, {'X'}, {'V'}]",0.4420200966488243,0.8400455927051672,103,"{0.0: 56, 1.0: 47}",0.0499500499500499,0.1212650985378258,False,0.8956020782276248
"[{'X'}, {'X'}, {'X'}]",0.4401338634824633,0.8404255319148937,97,"{1.0: 50, 0.0: 47}",0.0469530469530469,0.1212650985378258,False,0.8956020782276248
"[{'U'}, {'Z'}, {'P'}]",0.4395790752069963,0.8384384384384385,82,"{1.0: 37, 0.0: 45}",0.0509490509490509,0.1212650985378258,False,0.8956020782276248
"[{'O'}, {'N'}, {'Y'}]",0.4395468948809312,0.8425066312997347,110,"{0.0: 52, 1.0: 58}",0.0539460539460539,0.1212650985378258,False,0.8956020782276248
"[{'N'}, {'P'}, {'V'}]",0.4387489664005023,0.8384813384813384,79,"{1.0: 42, 0.0: 37}",0.0639360639360639,0.1212650985378258,False,0.8956020782276248
"[{'P'}, {'X'}, {'X'}]",0.4364683994071816,0.8434065934065934,101,"{1.0: 49, 0.0: 52}",0.0479520479520479,0.1212650985378258,False,0.8956020782276248
"[{'O'}, {'T'}, {'M'}]",0.4358309308636852,0.841399416909621,84,"{1.0: 35, 0.0: 49}",0.0719280719280719,0.1212650985378258,False,0.8956020782276248
"[{'P'}, {'Z'}, {'U'}]",0.4350339369030561,0.8425925925925926,88,"{1.0: 34, 0.0: 54}",0.0729270729270729,0.1212650985378258,False,0.8956020782276248
"[{'W'}, {'T'}, {'O'}]",0.4343332131431748,0.8413132694938441,77,"{0.0: 43, 1.0: 34}",0.0719280719280719,0.1212650985378258,False,0.8956020782276248
"[{'N'}, {'O'}, {'T'}]",0.4334504341809951,0.8441692466460269,91,"{1.0: 57, 0.0: 34}",0.0859140859140859,0.1212650985378258,False,0.8956020782276248
"[{'N'}, {'P'}, {'Y'}]",0.4332654391757797,0.844984802431611,96,"{1.0: 47, 0.0: 49}",0.0419580419580419,0.1212650985378258,False,0.8956020782276248
"[{'Z'}, {'U'}, {'N'}]",0.4316305856323912,0.8459090909090909,94,"{0.0: 50, 1.0: 44}",0.0589410589410589,0.1212650985378258,False,0.8956020782276248
"[{'N'}, {'U'}, {'W'}]",0.4300202602873129,0.8487654320987654,108,"{0.0: 54, 1.0: 54}",0.0689310689310689,0.1212650985378258,False,0.8956020782276248
"[{'N'}, {'N'}, {'W'}]",0.4299275909622684,0.8462354188759279,87,"{1.0: 46, 0.0: 41}",0.0829170829170829,0.1212650985378258,False,0.8956020782276248
"[{'N'}, {'N'}, {'Z'}]",0.4294493651957031,0.8481632653061224,99,"{1.0: 49, 0.0: 50}",0.0869130869130869,0.1212650985378258,False,0.8956020782276248
"[{'M'}, {'O'}, {'Y'}]",0.4293778324702145,0.846938775510204,89,"{0.0: 49, 1.0: 40}",0.0809190809190809,0.1212650985378258,False,0.8956020782276248
"[{'T'}, {'P'}, {'O'}]",0.4286162575406993,0.8473958333333333,88,"{1.0: 40, 0.0: 48}",0.0819180819180819,0.1212650985378258,False,0.8956020782276248
"[{'X'}, {'N'}, {'X'}]",0.4281596486688092,0.8476190476190476,87,"{1.0: 42, 0.0: 45}",0.0819180819180819,0.1212650985378258,False,0.8956020782276248
"[{'N'}, {'M'}, {'O'}]",0.4262461625398894,0.8508634222919937,101,"{1.0: 49, 0.0: 52}",0.0829170829170829,0.1212650985378258,False,0.8956020782276248
"[{'W'}, {'M'}, {'O'}]",0.4258406859234388,0.8488095238095238,82,"{1.0: 40, 0.0: 42}",0.0879120879120879,0.1212650985378258,False,0.8956020782276248
"[{'Z'}, {'U'}, {'V'}]",0.4250610983704469,0.8512505484861781,96,"{0.0: 53, 1.0: 43}",0.0799200799200799,0.1212650985378258,False,0.8956020782276248
"[{'W'}, {'V'}, {'U'}]",0.4247311910076209,0.8504228329809725,87,"{0.0: 44, 1.0: 43}",0.0959040959040959,0.1212650985378258,False,0.8956020782276248
"[{'T'}, {'U'}, {'N'}]",0.4246191268733857,0.8539130434782608,119,"{1.0: 50, 0.0: 69}",0.0759240759240759,0.1212650985378258,False,0.8956020782276248
"[{'M'}, {'X'}, {'O'}]",0.4235892313035952,0.8520094562647754,92,"{0.0: 47, 1.0: 45}",0.0949050949050949,0.1212650985378258,False,0.8956020782276248
"[{'Z'}, {'M'}, {'P'}]",0.4231755167299893,0.8533596837944664,101,"{1.0: 46, 0.0: 55}",0.0919080919080919,0.1212650985378258,False,0.8956020782276248
"[{'Y'}, {'Y'}, {'X'}]",0.4230739198077663,0.8541451668386653,108,"{0.0: 51, 1.0: 57}",0.0909090909090909,0.1212650985378258,False,0.8956020782276248
"[{'P'}, {'Z'}, {'P'}]",0.4223706613518153,0.8529411764705883,91,"{1.0: 40, 0.0: 51}",0.1038961038961039,0.1212650985378258,False,0.8956020782276248
"[{'O'}, {'O'}, {'M'}]",0.4220595864925068,0.8503401360544218,70,"{1.0: 42, 0.0: 28}",0.1138861138861138,0.1213134691395561,False,0.8956020782276248
"[{'V'}, {'Z'}, {'P'}]",0.4218645534792252,0.8544715447154472,101,"{1.0: 41, 0.0: 60}",0.1078921078921078,0.1212650985378258,False,0.8956020782276248
"[{'T'}, {'N'}, {'W'}]",0.4217871594250694,0.8542274052478134,98,"{1.0: 49, 0.0: 49}",0.1018981018981019,0.1212650985378258,False,0.8956020782276248
"[{'Z'}, {'O'}, {'U'}]",0.421782021321707,0.8513708513708513,75,"{0.0: 33, 1.0: 42}",0.1088911088911089,0.1212650985378258,False,0.8956020782276248
"[{'Z'}, {'M'}, {'N'}]",0.4194893909189571,0.8561702127659574,97,"{0.0: 47, 1.0: 50}",0.0979020979020979,0.1212650985378258,False,0.8956020782276248
"[{'T'}, {'N'}, {'Z'}]",0.4188479419023797,0.8583797155225726,115,"{1.0: 66, 0.0: 49}",0.1088911088911089,0.1212650985378258,False,0.8956020782276248
"[{'V'}, {'M'}, {'O'}]",0.4186800858837072,0.8558510638297873,87,"{1.0: 40, 0.0: 47}",0.1368631368631368,0.1426871001339086,False,0.8956020782276248
"[{'M'}, {'O'}, {'N'}]",0.4186593196813413,0.8554006968641115,83,"{0.0: 41, 1.0: 42}",0.1398601398601398,0.1427738927738928,False,0.8956020782276248
