pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'Y'}, {'N'}]",0.5287287399658005,0.8909370070812498,691,"{0.0: 359, 1.0: 332}",0.11288711288711288,0.12571519389701208,False,0.9035126752279188
"[{'M'}, {'V'}]",0.5282188256497755,0.8914135374312366,672,"{1.0: 333, 0.0: 339}",0.13086913086913088,0.13940407418668288,False,0.9035126752279188
"[{'N'}, {'M'}]",0.5281548463835207,0.8912017259056733,612,"{0.0: 308, 1.0: 304}",0.13486513486513488,0.14060407677428957,False,0.9035126752279188
"[{'X'}, {'N'}]",0.5279111071477751,0.8916646054909722,649,"{1.0: 338, 0.0: 311}",0.13786213786213786,0.14073426573426573,False,0.9035126752279188
"[{'X'}, {'O'}]",0.526933655897187,0.8928359449192782,639,"{0.0: 288, 1.0: 351}",0.14985014985014986,0.14985014985014986,False,0.9035126752279188
"[{'X'}, {'W'}, {'M'}, {'M'}]",0.52685700511196,0.7243589743589743,25,"{1.0: 13, 0.0: 12}",0.006993006993006993,0.041118881118881116,True,0.9035126752279188
"[{'N'}, {'Z'}, {'Z'}]",0.5201914412350532,0.8127057274522713,111,"{0.0: 49, 1.0: 62}",0.001998001998001998,0.03263403263403263,True,0.9035126752279188
"[{'Z'}, {'M'}, {'O'}]",0.49259441746968424,0.8274257864421798,135,"{0.0: 74, 1.0: 61}",0.003996003996003996,0.03496503496503497,True,0.9035126752279188
"[{'U'}, {'Y'}, {'U'}]",0.4721509461594473,0.8355029585798817,130,"{0.0: 65, 1.0: 65}",0.008991008991008992,0.041118881118881116,True,0.9035126752279188
"[{'V'}, {'X'}, {'M'}]",0.4700589572037208,0.8337670787247886,111,"{0.0: 53, 1.0: 58}",0.011988011988011988,0.041118881118881116,True,0.9035126752279188
"[{'N'}, {'N'}, {'V'}]",0.4682119453142677,0.8338680926916221,106,"{0.0: 55, 1.0: 51}",0.02097902097902098,0.041118881118881116,True,0.9035126752279188
"[{'N'}, {'M'}, {'V'}]",0.46816570701783067,0.8358757062146893,119,"{1.0: 60, 0.0: 59}",0.013986013986013986,0.041118881118881116,True,0.9035126752279188
"[{'O'}, {'M'}, {'V'}]",0.46194286895426917,0.8396029258098223,124,"{0.0: 58, 1.0: 66}",0.016983016983016984,0.041118881118881116,True,0.9035126752279188
"[{'X'}, {'V'}, {'T'}]",0.46186794707783163,0.8379942140790743,112,"{0.0: 61, 1.0: 51}",0.027972027972027972,0.04726308174584037,True,0.9035126752279188
"[{'N'}, {'W'}, {'X'}]",0.46164074247132847,0.8383995037220843,114,"{1.0: 52, 0.0: 62}",0.025974025974025976,0.047138047138047146,True,0.9035126752279188
"[{'O'}, {'Y'}, {'N'}]",0.4587818223823049,0.8427350427350427,137,"{0.0: 72, 1.0: 65}",0.007992007992007992,0.041118881118881116,True,0.9035126752279188
"[{'M'}, {'T'}, {'V'}]",0.4583534477266509,0.8419117647058824,128,"{1.0: 60, 0.0: 68}",0.01998001998001998,0.041118881118881116,True,0.9035126752279188
"[{'Y'}, {'N'}, {'U'}]",0.45780778868862493,0.8413223140495868,121,"{0.0: 55, 1.0: 66}",0.013986013986013986,0.041118881118881116,True,0.9035126752279188
"[{'W'}, {'O'}, {'W'}]",0.4575355622317593,0.8426834969611967,131,"{1.0: 69, 0.0: 62}",0.012987012987012988,0.041118881118881116,True,0.9035126752279188
"[{'Z'}, {'M'}, {'O'}, {'V'}]",0.4565743066811465,0.75,22,"{1.0: 8, 0.0: 14}",0.03596403596403597,0.053030303030303025,False,0.9035126752279188
"[{'O'}, {'V'}, {'V'}]",0.4559382659868647,0.8420454545454545,119,"{0.0: 55, 1.0: 64}",0.017982017982017984,0.041118881118881116,True,0.9035126752279188
"[{'Y'}, {'Y'}, {'Y'}, {'N'}]",0.45227438067753534,0.7521367521367521,22,"{1.0: 13, 0.0: 9}",0.025974025974025976,0.047138047138047146,True,0.9035126752279188
"[{'M'}, {'V'}, {'V'}]",0.4493006397595537,0.8457904973603779,120,"{1.0: 59, 0.0: 61}",0.02097902097902098,0.041118881118881116,True,0.9035126752279188
"[{'O'}, {'N'}, {'M'}]",0.4477898436353841,0.8460375075620085,115,"{0.0: 58, 1.0: 57}",0.02097902097902098,0.041118881118881116,True,0.9035126752279188
"[{'X'}, {'Z'}, {'Z'}]",0.44674642360578465,0.8477034649476228,124,"{0.0: 51, 1.0: 73}",0.016983016983016984,0.041118881118881116,True,0.9035126752279188
"[{'T'}, {'P'}, {'Z'}]",0.4461306261274971,0.8483870967741935,127,"{1.0: 62, 0.0: 65}",0.030969030969030968,0.048951048951048945,True,0.9035126752279188
"[{'Z'}, {'X'}, {'O'}]",0.44532250504119175,0.8489583333333334,128,"{0.0: 56, 1.0: 72}",0.01998001998001998,0.041118881118881116,True,0.9035126752279188
"[{'Z'}, {'O'}, {'O'}]",0.44478579485237135,0.8479166666666667,116,"{1.0: 60, 0.0: 56}",0.030969030969030968,0.048951048951048945,True,0.9035126752279188
"[{'V'}, {'X'}, {'V'}]",0.44381823024306843,0.849512069851053,125,"{1.0: 66, 0.0: 59}",0.03496503496503497,0.053030303030303025,False,0.9035126752279188
"[{'Y'}, {'M'}, {'N'}]",0.44236630728501247,0.8497159090909091,119,"{0.0: 64, 1.0: 55}",0.03896103896103896,0.053030303030303025,False,0.9035126752279188
"[{'X'}, {'U'}, {'V'}]",0.43997872396763293,0.8487179487179487,99,"{1.0: 60, 0.0: 39}",0.04695304695304695,0.06024744486282948,False,0.9035126752279188
"[{'Y'}, {'V'}, {'W'}]",0.4383209379635533,0.8528505392912173,125,"{0.0: 59, 1.0: 66}",0.04995004995004995,0.06118881118881119,False,0.9035126752279188
