pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'M'}, {'O'}]",0.5248150076409785,0.8940033855992339,484,"{0.0: 251, 1.0: 233}",0.1848151848151848,0.23489413811994458,False,0.9043943267734351
"[{'V'}, {'Z'}]",0.5247906480355655,0.8941007097897415,490,"{0.0: 228, 1.0: 262}",0.1928071928071928,0.23489413811994458,False,0.9043943267734351
"[{'O'}, {'Y'}]",0.5247820570743182,0.893994104642594,466,"{1.0: 230, 0.0: 236}",0.21978021978021978,0.23656343656343656,False,0.9043943267734351
"[{'X'}, {'Z'}]",0.5247819229669817,0.8939720332577474,462,"{0.0: 252, 1.0: 210}",0.2097902097902098,0.23521932612841703,False,0.9043943267734351
"[{'N'}, {'N'}, {'N'}]",0.4741591061854772,0.7899686520376177,51,"{0.0: 22, 1.0: 29}",0.008991008991008992,0.1108891108891109,False,0.9043943267734351
"[{'Y'}, {'N'}, {'O'}]",0.4285394287374129,0.8291666666666666,44,"{1.0: 20, 0.0: 24}",0.06793206793206794,0.23489413811994458,False,0.9043943267734351
"[{'Y'}, {'W'}, {'W'}]",0.4258174662384884,0.8294117647058823,37,"{1.0: 20, 0.0: 17}",0.08091908091908091,0.23489413811994458,False,0.9043943267734351
"[{'N'}, {'X'}, {'T'}]",0.42331539710831567,0.8373626373626373,48,"{0.0: 35, 1.0: 13}",0.0899100899100899,0.23489413811994458,False,0.9043943267734351
"[{'M'}, {'M'}, {'M'}]",0.41761653835097456,0.8429951690821256,41,"{1.0: 23, 0.0: 18}",0.10589410589410589,0.23489413811994458,False,0.9043943267734351
"[{'Z'}, {'M'}, {'U'}]",0.4142397183690817,0.8470588235294118,37,"{0.0: 20, 1.0: 17}",0.13286713286713286,0.23489413811994458,False,0.9043943267734351
"[{'Y'}, {'P'}, {'P'}]",0.4119978401635148,0.8487394957983193,31,"{0.0: 17, 1.0: 14}",0.16583416583416583,0.23489413811994458,False,0.9043943267734351
"[{'W'}, {'U'}, {'W'}]",0.4050346771062643,0.8685714285714285,46,"{1.0: 25, 0.0: 21}",0.1968031968031968,0.23489413811994458,False,0.9043943267734351
"[{'M'}, {'X'}, {'X'}]",0.4013432955663879,0.8794466403162056,45,"{0.0: 22, 1.0: 23}",0.25874125874125875,0.2659285159285159,False,0.9043943267734351
"[{'Z'}, {'T'}, {'X'}]",0.3986282402718665,0.892361111111111,34,"{1.0: 18, 0.0: 16}",0.36663336663336665,0.36663336663336665,False,0.9043943267734351
