pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'W'}, {'V'}, {'T'}, {'X'}]",0.4990974992019427,0.7463768115942029,35,"{0.0: 23, 1.0: 12}",0.011988011988011988,0.02119093028183937,True,0.9006222919321635
"[{'N'}, {'Y'}, {'W'}, {'U'}]",0.4968354718860477,0.7384615384615384,28,"{0.0: 13, 1.0: 15}",0.014985014985014986,0.021407164264307124,True,0.9006222919321635
"[{'Z'}, {'Y'}, {'Z'}, {'V'}]",0.4968354718860474,0.7384615384615385,28,"{1.0: 13, 0.0: 15}",0.008991008991008992,0.02119093028183937,True,0.9006222919321635
"[{'X'}, {'V'}, {'N'}, {'V'}]",0.490566257396967,0.7380952380952379,26,"{0.0: 14, 1.0: 12}",0.011988011988011988,0.02119093028183937,True,0.9006222919321635
"[{'X'}, {'Z'}, {'V'}]",0.48355943183305217,0.8341836734693877,190,"{1.0: 92, 0.0: 98}",0.001998001998001998,0.0111000111000111,True,0.9006222919321635
"[{'P'}, {'U'}, {'O'}]",0.4799083933405085,0.8341701902748413,174,"{1.0: 86, 0.0: 88}",0.004995004995004995,0.017839303553589266,True,0.9006222919321635
"[{'M'}, {'W'}, {'Z'}]",0.47570262077223646,0.8379548500154623,198,"{0.0: 89, 1.0: 109}",0.003996003996003996,0.016650016650016652,True,0.9006222919321635
"[{'V'}, {'U'}, {'U'}]",0.47109085705357856,0.8386325603633756,183,"{1.0: 89, 0.0: 94}",0.004995004995004995,0.017839303553589266,True,0.9006222919321635
"[{'P'}, {'V'}, {'M'}, {'P'}]",0.47103196059165164,0.7362637362637363,20,"{0.0: 13, 1.0: 7}",0.03296703296703297,0.03663003663003663,True,0.9006222919321635
"[{'T'}, {'X'}, {'W'}, {'Z'}]",0.46596355358154584,0.7598684210526315,35,"{1.0: 19, 0.0: 16}",0.01898101898101898,0.0243346397192551,True,0.9006222919321635
"[{'U'}, {'U'}, {'O'}]",0.4621308469045383,0.8417314392924149,173,"{1.0: 82, 0.0: 91}",0.00999000999000999,0.02119093028183937,True,0.9006222919321635
"[{'Y'}, {'U'}, {'Z'}, {'T'}]",0.4609217024423281,0.7527472527472527,27,"{1.0: 13, 0.0: 14}",0.015984015984015984,0.0222000222000222,True,0.9006222919321635
"[{'W'}, {'Y'}, {'U'}, {'X'}]",0.4606556971171588,0.75,25,"{1.0: 13, 0.0: 12}",0.030969030969030968,0.0360105011267802,True,0.9006222919321635
"[{'W'}, {'Y'}, {'U'}]",0.4566476891286053,0.8437182280319536,166,"{1.0: 81, 0.0: 85}",0.01098901098901099,0.02119093028183937,True,0.9006222919321635
"[{'Y'}, {'T'}, {'V'}]",0.4562708578775839,0.8452669902912622,183,"{0.0: 103, 1.0: 80}",0.007992007992007992,0.02119093028183937,True,0.9006222919321635
"[{'Y'}, {'P'}, {'T'}, {'V'}]",0.4537836978697869,0.7631578947368421,33,"{0.0: 19, 1.0: 14}",0.02097902097902098,0.026223776223776224,True,0.9006222919321635
"[{'T'}, {'V'}, {'P'}, {'P'}]",0.4533959750208827,0.7575757575757576,28,"{0.0: 22, 1.0: 6}",0.056943056943056944,0.05810516014597648,False,0.9006222919321635
"[{'Y'}, {'T'}, {'Z'}]",0.45253439499193493,0.847499439336174,189,"{0.0: 98, 1.0: 91}",0.013986013986013986,0.02119093028183937,True,0.9006222919321635
"[{'P'}, {'Z'}, {'M'}]",0.4518979781034682,0.8477398889770025,188,"{1.0: 97, 0.0: 91}",0.016983016983016984,0.022346074977653927,True,0.9006222919321635
"[{'P'}, {'W'}, {'X'}]",0.4496313779636544,0.8500934579439252,207,"{0.0: 100, 1.0: 107}",0.011988011988011988,0.02119093028183937,True,0.9006222919321635
"[{'M'}, {'U'}, {'V'}, {'U'}]",0.4480515718994751,0.7588235294117647,27,"{1.0: 17, 0.0: 10}",0.022977022977022976,0.028020759728076803,True,0.9006222919321635
"[{'Y'}, {'U'}, {'T'}, {'W'}]",0.447329367617903,0.75,21,"{1.0: 9, 0.0: 12}",0.03596403596403597,0.03909134343916953,True,0.9006222919321635
"[{'W'}, {'Y'}, {'Z'}]",0.44707328069915375,0.8510575504181013,202,"{0.0: 95, 1.0: 107}",0.012987012987012988,0.02119093028183937,True,0.9006222919321635
"[{'Y'}, {'Z'}, {'P'}]",0.4464225567179366,0.8501558379285542,183,"{0.0: 97, 1.0: 86}",0.016983016983016984,0.022346074977653927,True,0.9006222919321635
