pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'O'}, {'N'}]",0.5269863829420042,0.8891645096347426,472,"{1.0: 228, 0.0: 244}",0.1368631368631368,0.2689618074233458,False,0.9043943267734352
"[{'U'}, {'U'}]",0.5268341735951496,0.8897214606181455,508,"{0.0: 272, 1.0: 236}",0.1258741258741259,0.2689618074233458,False,0.9043943267734352
"[{'W'}, {'M'}]",0.5265620760219987,0.8899953682260306,475,"{0.0: 221, 1.0: 254}",0.1518481518481518,0.2689618074233458,False,0.9043943267734352
"[{'M'}, {'N'}]",0.5263255551024488,0.890450643776824,473,"{0.0: 240, 1.0: 233}",0.1578421578421578,0.2689618074233458,False,0.9043943267734352
"[{'O'}, {'O'}]",0.5258458785863522,0.8915379906128835,485,"{0.0: 244, 1.0: 241}",0.1608391608391608,0.2689618074233458,False,0.9043943267734352
"[{'O'}, {'P'}]",0.5257849150434606,0.8916177349600928,477,"{0.0: 238, 1.0: 239}",0.1798201798201798,0.2689618074233458,False,0.9043943267734352
"[{'W'}, {'X'}]",0.525775727289997,0.8919578161991534,528,"{0.0: 263, 1.0: 265}",0.1578421578421578,0.2689618074233458,False,0.9043943267734352
"[{'M'}, {'Y'}]",0.5255096495091417,0.8920388427430681,447,"{1.0: 234, 0.0: 213}",0.1908091908091908,0.2689618074233458,False,0.9043943267734352
"[{'X'}, {'O'}]",0.5253914900790619,0.8924444937422586,466,"{0.0: 247, 1.0: 219}",0.1898101898101898,0.2689618074233458,False,0.9043943267734352
"[{'Z'}, {'W'}]",0.5251625169267075,0.8929525335775335,458,"{0.0: 224, 1.0: 234}",0.1818181818181818,0.2689618074233458,False,0.9043943267734352
"[{'U'}, {'O'}]",0.5251444728931365,0.8932000330496572,492,"{0.0: 245, 1.0: 247}",0.1888111888111888,0.2689618074233458,False,0.9043943267734352
"[{'W'}, {'T'}]",0.5249901213536565,0.8936476316954405,503,"{1.0: 252, 0.0: 251}",0.2037962037962038,0.2689618074233458,False,0.9043943267734352
"[{'M'}, {'X'}]",0.5248168825477899,0.8939162112932604,469,"{1.0: 244, 0.0: 225}",0.2057942057942058,0.2689618074233458,False,0.9043943267734352
"[{'M'}, {'O'}]",0.5248150076409785,0.8940033855992339,484,"{0.0: 251, 1.0: 233}",0.2097902097902098,0.2689618074233458,False,0.9043943267734352
"[{'V'}, {'Z'}]",0.5247906480355655,0.8941007097897415,490,"{0.0: 228, 1.0: 262}",0.2007992007992008,0.2689618074233458,False,0.9043943267734352
"[{'O'}, {'Y'}]",0.5247820570743182,0.893994104642594,466,"{1.0: 230, 0.0: 236}",0.2217782217782218,0.2765527155771058,False,0.9043943267734352
"[{'X'}, {'Z'}]",0.5247819229669817,0.8939720332577474,462,"{0.0: 252, 1.0: 210}",0.2097902097902098,0.2689618074233458,False,0.9043943267734352
"[{'N'}, {'T'}, {'U'}]",0.4502909528097908,0.8054298642533937,43,"{1.0: 26, 0.0: 17}",0.0329670329670329,0.1921155767309613,False,0.9043943267734352
"[{'X'}, {'Y'}, {'T'}]",0.4402064993996474,0.82,53,"{1.0: 28, 0.0: 25}",0.0339660339660339,0.1921155767309613,False,0.9043943267734352
"[{'X'}, {'P'}, {'U'}]",0.4362887639580859,0.8224137931034483,49,"{0.0: 29, 1.0: 20}",0.0399600399600399,0.1921155767309613,False,0.9043943267734352
"[{'V'}, {'N'}, {'V'}]",0.4354312193834814,0.8229166666666666,48,"{1.0: 24, 0.0: 24}",0.0369630369630369,0.1921155767309613,False,0.9043943267734352
"[{'V'}, {'Y'}, {'P'}]",0.4318979253801741,0.8216374269005848,37,"{0.0: 19, 1.0: 18}",0.0579420579420579,0.1931401931401931,False,0.9043943267734352
"[{'W'}, {'O'}, {'P'}]",0.4232829998053925,0.8308270676691729,33,"{1.0: 14, 0.0: 19}",0.1018981018981019,0.2547452547452547,False,0.9043943267734352
"[{'X'}, {'M'}, {'U'}]",0.4211126688711262,0.84,47,"{0.0: 22, 1.0: 25}",0.0909090909090909,0.2392344497607655,False,0.9043943267734352
"[{'W'}, {'W'}, {'T'}]",0.4139648504573529,0.8516666666666667,50,"{0.0: 30, 1.0: 20}",0.1248751248751248,0.2689618074233458,False,0.9043943267734352
"[{'Y'}, {'O'}, {'O'}]",0.4112673121933214,0.8541666666666666,42,"{0.0: 18, 1.0: 24}",0.1338661338661338,0.2689618074233458,False,0.9043943267734352
"[{'N'}, {'T'}, {'Y'}]",0.4051163483661935,0.8668478260869565,39,"{1.0: 23, 0.0: 16}",0.2267732267732267,0.2765527155771058,False,0.9043943267734352
"[{'Z'}, {'T'}, {'N'}]",0.4015485390031466,0.8788461538461538,46,"{0.0: 20, 1.0: 26}",0.2677322677322677,0.3187288901574616,False,0.9043943267734352
"[{'T'}, {'N'}, {'U'}]",0.4009780801090248,0.8809523809523809,46,"{1.0: 18, 0.0: 28}",0.3056943056943056,0.3407703407703407,False,0.9043943267734352
"[{'X'}, {'M'}, {'P'}]",0.4001597306790152,0.8827838827838828,34,"{1.0: 21, 0.0: 13}",0.3216783216783216,0.3475690975690976,False,0.9043943267734352
"[{'M'}, {'X'}, {'M'}]",0.3998138873313525,0.8863636363636364,50,"{1.0: 28, 0.0: 22}",0.2957042957042957,0.3407703407703407,False,0.9043943267734352
"[{'V'}, {'U'}, {'Y'}]",0.3998012755453481,0.8865131578947368,51,"{1.0: 32, 0.0: 19}",0.3296703296703296,0.3475690975690976,False,0.9043943267734352
"[{'P'}, {'T'}, {'U'}]",0.3996574468319321,0.8863636363636364,42,"{1.0: 22, 0.0: 20}",0.3066933066933067,0.3407703407703407,False,0.9043943267734352
"[{'M'}, {'U'}, {'N'}]",0.3993806435589884,0.88671875,32,"{0.0: 16, 1.0: 16}",0.3656343656343656,0.3730962914636384,False,0.9043943267734352
"[{'N'}, {'X'}, {'V'}]",0.3990064517629015,0.8906525573192239,48,"{1.0: 21, 0.0: 27}",0.3336663336663337,0.3475690975690976,False,0.9043943267734352
"[{'P'}, {'Z'}, {'T'}]",0.3985300114299716,0.8933333333333333,35,"{0.0: 15, 1.0: 20}",0.4085914085914086,0.4085914085914086,False,0.9043943267734352
