pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'O'}, {'T'}, {'Y'}]",0.41847931259343896,0.8674345958609918,353,"{1.0: 156, 0.0: 197}",0.011988011988011988,0.043706293706293704,True,0.9040558581031114
"[{'O'}, {'M'}, {'V'}]",0.41809117277342056,0.868421052631579,379,"{0.0: 189, 1.0: 190}",0.007992007992007992,0.043706293706293704,True,0.9040558581031114
"[{'W'}, {'M'}, {'N'}]",0.41778759358504824,0.8681073500350608,355,"{1.0: 189, 0.0: 166}",0.01098901098901099,0.043706293706293704,True,0.9040558581031114
"[{'X'}, {'X'}, {'Y'}]",0.415987390730703,0.8693532547699215,338,"{0.0: 162, 1.0: 176}",0.014985014985014986,0.04407357348533819,True,0.9040558581031114
"[{'M'}, {'X'}, {'Y'}]",0.4158470562570141,0.8703746002740977,375,"{0.0: 176, 1.0: 199}",0.016983016983016984,0.047175047175047176,True,0.9040558581031114
"[{'N'}, {'Y'}, {'V'}]",0.4146344771942727,0.8720953326713008,402,"{1.0: 190, 0.0: 212}",0.01098901098901099,0.043706293706293704,True,0.9040558581031114
"[{'M'}, {'Y'}, {'T'}]",0.41443761294069426,0.8714633404320049,363,"{1.0: 173, 0.0: 190}",0.026973026973026972,0.04816611959469102,True,0.9040558581031114
"[{'Y'}, {'N'}, {'P'}]",0.4140439529598531,0.8716746411483253,355,"{0.0: 190, 1.0: 165}",0.017982017982017984,0.047321099952678906,True,0.9040558581031114
"[{'T'}, {'N'}, {'U'}]",0.41392070576572104,0.8720875221762271,368,"{1.0: 190, 0.0: 178}",0.02097902097902098,0.04802889418274034,True,0.9040558581031114
"[{'M'}, {'Y'}, {'U'}]",0.41382701449386816,0.872477516999342,382,"{0.0: 188, 1.0: 194}",0.028971028971028972,0.04995004995004995,True,0.9040558581031114
"[{'N'}, {'U'}, {'O'}]",0.41368838456362156,0.8714933768825985,332,"{0.0: 167, 1.0: 165}",0.024975024975024976,0.04802889418274034,True,0.9040558581031114
"[{'Y'}, {'N'}, {'O'}]",0.4135420605350758,0.8720471145620847,349,"{1.0: 167, 0.0: 182}",0.03296703296703297,0.05307192807192807,False,0.9040558581031114
"[{'X'}, {'Y'}, {'P'}]",0.41314838771030404,0.8731795123547701,383,"{0.0: 194, 1.0: 189}",0.026973026973026972,0.04816611959469102,True,0.9040558581031114
"[{'Y'}, {'Y'}, {'U'}]",0.41221027633108,0.8738055422838032,366,"{0.0: 182, 1.0: 184}",0.03296703296703297,0.05307192807192807,False,0.9040558581031114
"[{'M'}, {'T'}, {'T'}]",0.41203852090792703,0.8739675649605112,365,"{1.0: 194, 0.0: 171}",0.024975024975024976,0.04802889418274034,True,0.9040558581031114
"[{'Y'}, {'X'}, {'N'}]",0.4114885627495076,0.8741849634065203,347,"{1.0: 167, 0.0: 180}",0.03396603396603397,0.05307192807192807,False,0.9040558581031114
"[{'Y'}, {'T'}, {'T'}]",0.41094177835176016,0.8744688644688645,332,"{1.0: 150, 0.0: 182}",0.04595404595404595,0.05589648446791304,False,0.9040558581031114
"[{'N'}, {'Z'}, {'O'}]",0.40988482666046955,0.8763609022556391,365,"{0.0: 175, 1.0: 190}",0.04395604395604396,0.05589648446791304,False,0.9040558581031114
"[{'M'}, {'M'}, {'Y'}]",0.40978486398691605,0.8762455801992928,353,"{0.0: 170, 1.0: 183}",0.04695304695304695,0.05589648446791304,False,0.9040558581031114
"[{'Y'}, {'U'}, {'O'}]",0.40914702657919677,0.8771929824561403,363,"{0.0: 192, 1.0: 171}",0.04295704295704296,0.05589648446791304,False,0.9040558581031114
"[{'T'}, {'U'}, {'T'}]",0.4088303618882664,0.8780124883751826,388,"{0.0: 195, 1.0: 193}",0.04395604395604396,0.05589648446791304,False,0.9040558581031114
"[{'O'}, {'Z'}, {'U'}]",0.4087924704448368,0.8777472527472526,370,"{0.0: 182, 1.0: 188}",0.04495504495504495,0.05589648446791304,False,0.9040558581031114
"[{'W'}, {'U'}, {'Z'}]",0.4083097933637839,0.8781622023809524,360,"{1.0: 192, 0.0: 168}",0.04495504495504495,0.05589648446791304,False,0.9040558581031114
"[{'Z'}, {'W'}, {'T'}]",0.40825679409606774,0.8778567447045708,340,"{0.0: 156, 1.0: 184}",0.060939060939060936,0.06347818847818848,False,0.9040558581031114
"[{'T'}, {'M'}, {'Y'}]",0.4082456797655627,0.8781336824960879,354,"{1.0: 173, 0.0: 181}",0.06493506493506493,0.06626027034190299,False,0.9040558581031114
"[{'N'}, {'W'}, {'U'}]",0.40820682896530336,0.8786869128249946,383,"{1.0: 199, 0.0: 184}",0.054945054945054944,0.05972288580984233,False,0.9040558581031114
"[{'T'}, {'T'}, {'Z'}]",0.408159123666061,0.8788924621538945,392,"{1.0: 209, 0.0: 183}",0.04395604395604396,0.05589648446791304,False,0.9040558581031114
"[{'X'}, {'W'}, {'N'}]",0.40802709958136407,0.8784281361097003,355,"{1.0: 179, 0.0: 176}",0.06793206793206794,0.06793206793206794,False,0.9040558581031114
"[{'N'}, {'T'}, {'O'}]",0.40799866976602883,0.878464276633613,355,"{1.0: 184, 0.0: 171}",0.053946053946053944,0.05972288580984233,False,0.9040558581031114
"[{'X'}, {'N'}, {'V'}]",0.4073337927266346,0.8793419224453709,356,"{1.0: 182, 0.0: 174}",0.060939060939060936,0.06347818847818848,False,0.9040558581031114
"[{'N'}, {'X'}, {'U'}]",0.40730948683435997,0.8795942369891209,369,"{1.0: 190, 0.0: 179}",0.054945054945054944,0.05972288580984233,False,0.9040558581031114
"[{'N'}, {'X'}, {'O'}]",0.40727897805589575,0.8794486215538848,358,"{1.0: 190, 0.0: 168}",0.053946053946053944,0.05972288580984233,False,0.9040558581031114
