pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'M'}, {'U'}]",0.5336285067823832,0.8881242858103112,1543,"{1.0: 783, 0.0: 760}",0.01898101898101898,0.020192573384062745,True,0.9020696794431918
"[{'P'}, {'M'}]",0.5305074598124562,0.8902007988181868,1481,"{0.0: 735, 1.0: 746}",0.03496503496503497,0.036421911421911424,True,0.9020696794431918
"[{'P'}, {'T'}]",0.5300044307460505,0.8907739045462901,1575,"{1.0: 786, 0.0: 789}",0.04095904095904096,0.04179493975412343,True,0.9020696794431918
"[{'T'}, {'P'}]",0.5297057997166654,0.8909795368741067,1556,"{1.0: 771, 0.0: 785}",0.04295704295704296,0.04295704295704296,True,0.9020696794431918
"[{'P'}, {'U'}, {'P'}, {'V'}, {'M'}]",0.5257289164245031,0.6875,22,"{1.0: 8, 0.0: 14}",0.006993006993006993,0.012487512487512486,True,0.9020696794431918
"[{'W'}, {'Y'}, {'V'}, {'M'}, {'P'}]",0.5239989094824794,0.6904761904761905,23,"{0.0: 14, 1.0: 9}",0.01098901098901099,0.014088475626937167,True,0.9020696794431918
"[{'T'}, {'Y'}, {'P'}, {'X'}, {'P'}]",0.5079686610831182,0.7023809523809523,26,"{0.0: 14, 1.0: 12}",0.008991008991008992,0.012844298558584275,True,0.9020696794431918
"[{'W'}, {'Z'}, {'X'}, {'P'}, {'X'}]",0.5054617830616537,0.7012987012987013,25,"{0.0: 14, 1.0: 11}",0.004995004995004995,0.00999000999000999,True,0.9020696794431918
"[{'T'}, {'V'}, {'P'}, {'Y'}]",0.4953698583612387,0.7862513426423201,106,"{1.0: 57, 0.0: 49}",0.000999000999000999,0.004995004995004995,True,0.9020696794431918
"[{'M'}, {'U'}, {'Y'}, {'Y'}]",0.494867425082244,0.7872053872053872,109,"{0.0: 54, 1.0: 55}",0.003996003996003996,0.009514295228580943,True,0.9020696794431918
"[{'V'}, {'O'}, {'U'}, {'O'}]",0.4895285060886939,0.7919444444444445,122,"{1.0: 72, 0.0: 50}",0.001998001998001998,0.007684623069238453,True,0.9020696794431918
"[{'O'}, {'V'}, {'Z'}, {'Y'}, {'Y'}]",0.48943948805307746,0.7124999999999999,28,"{1.0: 8, 0.0: 20}",0.00999000999000999,0.01314474998685525,True,0.9020696794431918
"[{'V'}, {'T'}, {'T'}, {'P'}, {'X'}]",0.48413824377039205,0.6979166666666666,20,"{0.0: 12, 1.0: 8}",0.012987012987012988,0.015460729746444034,True,0.9020696794431918
"[{'Y'}, {'X'}, {'P'}, {'M'}, {'V'}]",0.4837895424834979,0.7071428571428572,24,"{0.0: 14, 1.0: 10}",0.012987012987012988,0.015460729746444034,True,0.9020696794431918
"[{'M'}, {'M'}, {'V'}, {'T'}, {'M'}]",0.47805182985156325,0.7165775401069518,28,"{1.0: 17, 0.0: 11}",0.008991008991008992,0.012844298558584275,True,0.9020696794431918
"[{'U'}, {'U'}, {'M'}, {'N'}]",0.47648379233757676,0.792022792022792,106,"{1.0: 54, 0.0: 52}",0.000999000999000999,0.004995004995004995,True,0.9020696794431918
"[{'X'}, {'U'}, {'P'}, {'Y'}]",0.47587078844133734,0.7982735120399819,133,"{1.0: 71, 0.0: 62}",0.000999000999000999,0.004995004995004995,True,0.9020696794431918
"[{'W'}, {'V'}, {'N'}, {'T'}, {'X'}]",0.4668592485349573,0.7094017094017095,22,"{1.0: 13, 0.0: 9}",0.017982017982017984,0.019545671719584764,True,0.9020696794431918
"[{'T'}, {'N'}, {'M'}, {'P'}, {'Z'}]",0.4649442622468658,0.7142857142857143,24,"{0.0: 14, 1.0: 10}",0.00999000999000999,0.01314474998685525,True,0.9020696794431918
"[{'W'}, {'N'}, {'O'}, {'P'}, {'T'}]",0.46199899120305843,0.7090909090909091,21,"{1.0: 11, 0.0: 10}",0.013986013986013986,0.01554001554001554,True,0.9020696794431918
"[{'Z'}, {'M'}, {'Y'}, {'X'}, {'T'}]",0.46199899120305843,0.7090909090909091,21,"{1.0: 10, 0.0: 11}",0.013986013986013986,0.01554001554001554,True,0.9020696794431918
"[{'M'}, {'U'}, {'W'}]",0.4613624398352677,0.8575048262548263,515,"{1.0: 259, 0.0: 256}",0.000999000999000999,0.004995004995004995,True,0.9020696794431918
"[{'N'}, {'M'}, {'X'}, {'O'}, {'Z'}]",0.45982588874995345,0.7142857142857143,23,"{0.0: 9, 1.0: 14}",0.011988011988011988,0.014985014985014984,True,0.9020696794431918
"[{'P'}, {'M'}, {'T'}, {'V'}]",0.4570990514773793,0.7987637362637363,108,"{1.0: 52, 0.0: 56}",0.001998001998001998,0.007684623069238453,True,0.9020696794431918
"[{'X'}, {'V'}, {'O'}, {'Z'}, {'P'}]",0.4570487809294542,0.7153846153846154,23,"{1.0: 10, 0.0: 13}",0.004995004995004995,0.00999000999000999,True,0.9020696794431918
"[{'N'}, {'P'}, {'M'}, {'Y'}]",0.45260403620996703,0.8007282356835485,110,"{0.0: 57, 1.0: 53}",0.002997002997002997,0.008325008325008326,True,0.9020696794431918
"[{'V'}, {'Z'}, {'U'}, {'Y'}]",0.45065185018522236,0.8029239766081872,117,"{1.0: 60, 0.0: 57}",0.001998001998001998,0.007684623069238453,True,0.9020696794431918
"[{'T'}, {'W'}, {'Z'}, {'W'}, {'Y'}]",0.45039595998544557,0.7252747252747253,27,"{1.0: 14, 0.0: 13}",0.007992007992007992,0.012844298558584275,True,0.9020696794431918
"[{'Y'}, {'W'}, {'V'}, {'Y'}, {'P'}]",0.44924377974774254,0.7142857142857142,21,"{0.0: 7, 1.0: 14}",0.008991008991008992,0.012844298558584275,True,0.9020696794431918
"[{'U'}, {'M'}, {'N'}]",0.44621000120337106,0.8625216188170184,481,"{0.0: 236, 1.0: 245}",0.004995004995004995,0.00999000999000999,True,0.9020696794431918
"[{'M'}, {'Y'}, {'Y'}, {'X'}, {'U'}]",0.4456034254767438,0.717948717948718,22,"{0.0: 13, 1.0: 9}",0.006993006993006993,0.012487512487512486,True,0.9020696794431918
"[{'X'}, {'M'}, {'P'}, {'Z'}, {'Y'}]",0.44525941636888455,0.7272727272727273,27,"{1.0: 16, 0.0: 11}",0.013986013986013986,0.01554001554001554,True,0.9020696794431918
"[{'N'}, {'M'}, {'T'}]",0.44396531564186903,0.8639945186707777,509,"{0.0: 278, 1.0: 231}",0.000999000999000999,0.004995004995004995,True,0.9020696794431918
"[{'M'}, {'O'}, {'U'}, {'T'}]",0.4435760200937845,0.8063038793103449,122,"{0.0: 58, 1.0: 64}",0.002997002997002997,0.008325008325008326,True,0.9020696794431918
"[{'T'}, {'V'}, {'P'}]",0.4364007282672754,0.8668952880461277,488,"{1.0: 251, 0.0: 237}",0.007992007992007992,0.012844298558584275,True,0.9020696794431918
"[{'Z'}, {'M'}, {'T'}, {'U'}]",0.43583890653428137,0.8081597222222222,118,"{1.0: 64, 0.0: 54}",0.000999000999000999,0.004995004995004995,True,0.9020696794431918
